login_hour,after_hours_flag,session_duration_mins,usb_events_count,files_accessed_count,email_count,unique_domains_visited,email_ext_recipient_count,file_copy_to_removable
7,0,464.0,0,0,15,50,22,0
10,0,351.53333333333336,0,0,19,53,19,0
9,0,714.0,0,0,3,21,3,0
8,0,535.0,0,0,15,36,27,0
8,0,477.0,0,0,9,26,2,0
9,0,523.0,1,4,3,16,1,4
7,0,538.0,0,0,1,9,3,0
7,0,479.0,0,0,13,38,8,0
8,0,590.0,0,0,1,9,0,0
12,0,250.35,0,0,15,59,5,0
7,0,599.0,0,0,9,35,16,0
8,0,604.0,0,0,9,45,0,0
8,0,487.0,0,0,3,19,1,0
8,0,716.0,0,0,9,44,9,0
7,0,536.0,0,0,1,8,1,0
7,0,474.0,0,0,14,40,22,0
8,0,655.0,0,0,9,36,13,0
13,0,177.18333333333334,0,0,10,27,13,0
7,0,473.0,0,0,15,48,10,0
8,0,657.0,0,0,9,44,14,0
8,0,517.0,9,24,16,21,9,24
9,0,551.0,0,0,1,9,2,0
7,0,597.0,0,0,11,39,13,0
8,0,536.0,0,0,9,42,10,0
8,0,519.0,0,0,15,26,2,0
9,0,717.0,0,0,3,19,1,0
8,0,596.0,0,0,0,10,0,0
8,0,600.0,0,0,1,9,0,0
8,0,599.0,0,0,9,37,11,0
11,0,483.0833333333333,0,0,11,42,8,0
12,0,267.73333333333335,0,0,9,40,3,0
12,0,229.41666666666666,1,7,1,7,0,7
11,0,270.95,9,26,18,55,5,26
9,0,522.0,0,0,3,17,0,0
7,0,656.0,0,0,18,46,13,0
13,0,271.21666666666664,0,0,1,9,2,0
7,0,653.0,0,0,3,22,7,0
13,0,218.56666666666666,8,0,15,58,3,0
8,0,592.0,0,0,10,9,0,0
12,0,257.8,0,0,14,50,21,0
14,0,219.05,0,0,9,36,8,0
11,0,323.1333333333333,0,0,9,32,0,0
8,0,540.0,0,0,9,34,0,0
7,0,656.0,0,0,3,18,5,0
12,0,365.7,0,0,9,41,4,0
8,0,488.0,0,0,3,21,3,0
13,0,527.65,0,0,8,29,0,0
8,0,527.0,0,0,13,33,5,0
8,0,647.0,0,0,3,20,0,0
8,0,517.0,0,0,9,33,2,0
9,0,539.0,0,0,1,9,0,0
8,0,600.0,0,0,11,42,9,0
9,0,702.0,0,0,3,23,2,0
8,0,585.0,0,0,8,32,2,0
8,0,585.0,0,0,9,30,2,0
8,0,612.0,0,0,1,10,1,0
11,0,271.16666666666663,1,6,14,40,4,6
14,0,244.58333333333334,0,0,9,35,12,0
12,0,345.75,0,0,11,48,5,0
8,0,645.0,1,5,9,41,16,5
8,0,598.0,0,0,1,7,3,0
8,0,536.0,0,0,15,61,15,0
7,0,643.0,0,0,9,33,10,0
11,0,292.6166666666667,0,0,9,29,0,0
13,0,134.85,0,0,26,39,31,0
13,0,147.18333333333334,0,0,16,44,15,0
8,0,717.0,1,7,9,11,15,7
8,1,689.55,0,0,9,46,10,0
8,0,418.0,0,0,8,49,10,0
7,0,602.0,3,0,9,16,12,0
8,0,539.0,0,0,27,76,36,0
7,0,480.0,0,0,15,40,5,0
7,0,592.0,0,0,11,26,11,0
12,0,244.98333333333332,0,0,9,31,7,0
22,1,298.81666666666666,0,0,11,42,10,0
12,0,315.31666666666666,0,0,16,9,18,0
8,0,591.0,0,0,1,9,0,0
9,0,539.0,0,0,3,22,2,0
7,0,464.0,0,0,15,9,18,0
7,0,604.0,0,0,14,38,2,0
8,0,537.0,0,0,8,13,7,0
7,0,664.0,0,0,9,33,7,0
7,0,555.0,0,0,9,40,3,0
12,0,242.66666666666666,0,0,15,45,14,0
10,0,442.01666666666665,0,0,3,18,0,0
12,0,398.15,0,0,9,31,10,0
8,0,536.0,0,0,9,28,8,0
13,0,290.9166666666667,0,0,9,42,4,0
10,0,319.25,0,0,10,39,8,0
7,0,540.0,0,0,9,29,3,0
13,0,192.6,4,3,9,34,13,3
7,0,464.0,5,10,14,34,12,10
11,0,415.8333333333333,0,0,3,17,1,0
8,0,535.0,0,0,8,31,8,0
9,0,544.0,0,0,9,31,0,0
8,0,663.0,0,0,1,8,0,0
8,0,594.0,0,0,9,33,4,0
11,0,372.0833333333333,0,0,9,40,9,0
12,0,170.6,0,0,14,37,2,0
7,0,598.0,0,0,18,40,20,0
8,0,542.0,0,0,9,41,15,0
9,0,719.0,0,0,3,6,5,0
7,0,654.0,0,0,9,30,2,0
8,0,650.0,0,0,18,51,22,0
13,0,439.81666666666666,9,8,9,39,11,8
12,0,241.55,3,0,15,35,13,0
8,0,474.0,1,0,10,30,2,0
8,0,592.0,0,0,9,16,12,0
4,1,508.6,0,0,14,48,1,0
8,0,597.0,0,0,9,42,5,0
8,0,521.0,1,2,8,26,4,2
8,0,538.0,0,0,10,31,8,0
9,0,532.0,0,0,8,30,1,0
8,0,609.0,0,0,9,35,4,0
7,0,538.0,0,0,1,7,0,0
7,0,472.0,0,0,15,52,3,0
7,0,477.53333333333336,0,0,9,25,2,0
11,0,310.15,7,27,16,41,12,27
8,0,612.0,0,0,8,43,0,0
13,0,242.6,0,0,8,24,7,0
7,0,469.0,0,0,13,30,19,0
13,0,164.6,0,0,1,9,0,0
9,0,719.0,0,0,9,37,7,0
8,0,523.0,0,0,11,40,11,0
7,0,656.0,0,0,3,9,3,0
8,0,543.0,0,0,9,41,9,0
8,0,478.0,0,0,3,22,5,0
7,0,479.0,0,0,11,12,14,0
11,0,448.4166666666667,0,0,4,21,4,0
7,0,470.0,0,0,10,43,11,0
13,0,492.55,0,0,3,22,4,0
7,0,596.0,0,0,14,46,2,0
12,0,291.7,0,0,15,55,25,0
8,0,598.0,0,0,1,6,0,0
8,0,536.0,0,0,14,40,14,0
8,0,600.0,0,0,1,9,0,0
9,0,535.0,0,0,10,16,2,0
8,1,524.6166666666667,0,0,11,25,6,0
18,1,488.98333333333335,0,0,11,44,5,0
8,0,595.0,0,0,9,46,0,0
8,0,535.0,0,0,15,42,13,0
15,0,173.15,1,3,8,22,10,3
7,0,659.0,0,0,3,17,3,0
15,0,293.1333333333333,9,7,1,10,0,7
7,0,466.0,0,0,15,10,20,0
11,0,424.6333333333333,1,10,1,8,0,10
13,0,152.3,1,0,9,36,7,0
8,0,526.0,0,0,11,38,8,0
8,0,604.0,0,0,1,10,1,0
8,0,718.0,0,0,9,31,0,0
7,0,540.0,0,0,15,43,4,0
13,0,132.7,0,0,9,39,6,0
9,0,715.0,3,3,3,18,5,3
8,0,527.0,0,0,14,43,4,0
8,0,585.0,0,0,3,18,1,0
11,0,321.05,3,0,15,45,3,0
8,0,595.0,0,0,8,30,7,0
7,0,542.0,0,0,17,27,3,0
12,0,622.1833333333333,0,0,15,48,7,0
8,0,540.0,0,0,15,49,2,0
8,0,530.0,0,0,15,51,3,0
12,0,266.26666666666665,1,8,0,10,0,8
7,0,534.0,0,0,1,6,1,0
9,0,486.0,3,5,3,18,2,5
8,0,606.8833333333333,0,0,18,40,4,0
8,0,659.0,0,0,1,9,0,0
9,0,522.0,0,0,8,40,3,0
12,0,200.85,0,0,1,8,0,0
13,0,221.83333333333334,0,0,3,19,4,0
11,0,396.4,0,0,15,31,13,0
8,0,476.0,0,0,3,24,6,0
9,0,516.0,0,0,7,27,6,0
13,0,246.96666666666667,0,0,11,28,5,0
8,0,592.0,0,0,18,43,7,0
8,0,533.0,0,0,14,28,4,0
12,0,233.76666666666668,1,23,3,21,1,23
14,0,254.26666666666668,0,0,9,44,6,0
11,0,461.46666666666664,0,0,9,36,0,0
8,0,523.0,0,0,15,12,17,0
13,0,220.71666666666667,0,0,2,18,1,0
12,0,327.43333333333334,2,17,9,49,8,17
4,1,217.4,4,11,11,52,13,11
14,0,324.5833333333333,0,0,1,8,2,0
8,0,538.0,0,0,15,43,18,0
8,0,539.0,0,0,9,36,8,0
2,1,173.6,11,3,8,10,11,3
8,0,532.0,0,0,15,48,16,0
13,0,185.53333333333333,0,0,3,23,2,0
7,0,535.0,0,0,9,31,4,0
10,0,314.31666666666666,0,0,1,7,5,0
12,1,526.1333333333333,0,0,11,38,10,0
7,0,645.0,0,0,11,31,3,0
7,0,536.0,0,0,1,4,0,0
8,0,476.0,0,0,3,17,6,0
15,0,277.95,2,9,9,52,7,9
9,0,516.0,0,0,3,15,0,0
12,0,349.3666666666667,0,0,1,8,0,0
9,0,542.0,0,0,9,49,15,0
7,0,478.0,0,0,9,30,3,0
13,0,211.01666666666668,4,0,3,14,3,0
9,0,520.0,0,0,3,17,5,0
9,0,539.0,0,0,9,34,6,0
7,0,608.0,0,0,15,33,3,0
9,0,527.0,0,0,1,10,3,0
7,0,679.0,1,2,8,32,8,2
8,0,476.0,0,0,3,21,5,0
9,0,713.0,0,0,3,20,1,0
7,0,596.0,0,0,9,11,14,0
12,0,290.75,0,0,15,66,5,0
9,0,535.0,0,0,3,22,1,0
8,0,543.0,0,0,15,30,6,0
11,0,351.6166666666667,5,1,9,43,11,1
8,0,600.0,0,0,3,18,1,0
7,0,528.0,0,0,1,10,2,0
9,0,538.0,0,0,3,19,3,0
8,0,539.0,0,0,9,42,16,0
8,0,590.0,0,0,14,33,12,0
8,0,535.0,0,0,9,38,11,0
11,0,286.05,0,0,1,9,0,0
8,0,661.0,0,0,1,7,0,0
13,0,241.65,0,0,16,47,22,0
13,0,271.01666666666665,0,0,9,42,7,0
8,0,467.0,0,0,3,19,0,0
12,0,236.46666666666667,0,0,11,29,11,0
12,0,156.13333333333333,0,0,11,40,10,0
13,0,296.6666666666667,0,0,1,7,3,0
12,0,362.95,0,0,11,33,1,0
8,0,538.0,0,0,9,24,7,0
8,0,476.0,9,26,9,14,8,26
11,0,473.96666666666664,9,24,9,41,11,24
8,0,655.0,0,0,1,6,2,0
8,0,478.0,0,0,9,38,11,0
7,0,543.0,0,0,15,28,10,0
14,0,241.8,0,0,8,40,2,0
13,0,250.2,0,0,9,23,2,0
13,0,249.15,0,0,11,41,5,0
14,0,132.78333333333333,0,0,3,14,2,0
14,0,202.23333333333332,1,9,1,9,0,9
7,0,591.0,0,0,10,28,0,0
14,0,325.98333333333335,0,0,1,9,1,0
8,0,589.0,0,0,1,10,1,0
8,0,644.0,0,0,1,9,3,0
11,1,523.8833333333333,0,0,11,47,18,0
7,0,536.0,0,0,9,41,6,0
9,0,529.0,0,0,1,10,1,0
9,0,527.0,0,0,9,32,13,0
8,0,525.0,0,0,15,30,4,0
7,0,463.0,0,0,11,44,6,0
13,0,246.2,0,0,15,52,18,0
8,0,656.0,0,0,13,46,7,0
8,0,656.0,0,0,1,8,0,0
12,0,393.05,0,0,9,38,10,0
11,0,548.1833333333333,0,0,9,27,11,0
8,0,629.8166666666667,8,27,15,45,21,27
7,0,487.0,0,0,15,62,13,0
14,0,291.6,0,0,9,40,9,0
14,0,254.2,0,0,9,24,6,0
7,0,562.6,0,0,9,38,1,0
7,0,645.0,0,0,3,17,1,0
7,0,559.0,0,0,1,9,3,0
7,0,610.0,0,0,9,31,8,0
8,0,602.0,0,0,1,10,1,0
8,0,588.0,0,0,11,44,6,0
12,0,545.1833333333333,0,0,3,22,2,0
7,0,656.0,0,0,3,22,2,0
7,0,543.0,0,0,9,37,6,0
8,0,483.0,3,6,3,13,5,6
11,0,253.1,3,0,9,31,3,0
7,0,499.0,0,0,9,45,8,0
12,0,246.7,0,0,8,39,8,0
7,0,562.0,0,0,1,5,1,0
13,0,417.85,0,0,14,29,1,0
8,0,665.0,0,0,1,7,0,0
13,0,363.8,0,0,10,26,3,0
9,0,740.0,0,0,3,18,4,0
13,0,211.18333333333334,0,0,11,36,10,0
7,0,610.0,0,0,14,30,15,0
12,0,328.78333333333336,0,0,9,15,0,0
12,0,187.23333333333332,3,3,16,34,5,3
7,0,557.0,0,0,9,45,5,0
13,0,365.8,2,7,8,20,8,7
14,0,142.48333333333332,1,8,3,17,3,8
12,0,314.75,2,13,9,46,13,13
7,0,556.0,0,0,15,42,14,0
8,0,676.0,0,0,1,7,0,0
7,0,496.0,0,0,14,55,0,0
8,0,504.0,0,0,3,14,0,0
7,0,551.0,0,0,4,34,3,0
14,0,241.83333333333334,5,6,8,29,8,6
20,1,538.1166666666667,0,0,11,37,4,0
12,0,401.8,9,23,9,28,6,23
11,0,553.4666666666667,0,0,7,18,1,0
11,0,484.8,0,0,9,33,9,0
8,0,672.0,0,0,3,23,3,0
7,0,555.0,0,0,1,9,1,0
7,0,558.0,0,0,11,20,1,0
9,0,553.0,0,0,3,19,1,0
14,0,155.76666666666668,0,0,3,17,5,0
8,0,670.0,0,0,1,6,0,0
8,0,664.0,0,0,9,40,9,0
8,0,482.0,0,0,3,11,7,0
13,0,215.6,0,0,9,34,9,0
12,0,481.35,0,0,9,29,10,0
12,0,240.3,0,0,27,30,28,0
13,0,215.58333333333334,0,0,1,6,0,0
7,0,616.0,0,0,11,34,4,0
7,0,665.0,0,0,3,21,2,0
7,0,616.0,0,0,1,8,1,0
7,0,673.0,0,0,9,48,0,0
13,0,353.9,2,5,1,9,0,5
12,0,428.25,1,9,11,46,2,9
7,0,605.0,0,0,3,22,5,0
11,0,341.7,0,0,11,22,17,0
7,0,676.0,0,0,3,6,4,0
11,0,311.4,0,0,15,54,16,0
8,0,543.0,0,0,11,20,10,0
10,0,453.96666666666664,0,0,3,20,1,0
7,0,676.0,0,0,11,54,15,0
7,0,617.0,0,0,9,33,1,0
12,1,801.0333333333333,9,0,1,7,2,0
8,0,660.0,0,0,10,23,9,0
9,0,559.0,0,0,3,13,3,0
7,0,567.0,0,0,15,44,13,0
9,0,732.0,0,0,3,18,0,0
8,0,305.21666666666664,0,0,1,8,1,0
7,0,605.0,0,0,9,45,4,0
7,0,624.0,0,0,15,51,12,0
13,0,239.25,0,0,16,52,15,0
7,0,489.0,0,0,8,27,3,0
14,0,221.03333333333333,0,0,3,16,1,0
8,0,558.0,0,0,13,47,22,0
7,0,684.0,0,0,3,18,0,0
7,0,543.0,0,0,10,37,13,0
10,0,327.2,0,0,11,44,4,0
8,0,498.0,0,0,3,16,0,0
13,0,154.16666666666666,1,0,14,44,9,0
8,0,550.0,0,0,1,8,1,0
12,0,302.23333333333335,0,0,15,34,3,0
11,0,402.96666666666664,0,0,10,28,8,0
9,0,553.0,0,0,8,19,2,0
12,0,432.1666666666667,0,0,9,42,7,0
7,0,559.0,0,0,1,8,0,0
8,0,590.0,0,0,1,4,0,0
7,0,547.0,0,0,9,23,3,0
9,0,539.0,0,0,9,32,8,0
12,0,251.85,1,3,3,21,1,3
13,0,360.0833333333333,0,0,9,34,3,0
12,0,307.21666666666664,0,0,3,18,1,0
7,0,663.0,0,0,11,18,14,0
20,1,544.4666666666667,0,0,11,43,11,0
7,0,555.0,0,0,14,56,15,0
8,0,662.0,0,0,1,7,0,0
12,0,223.33333333333334,0,0,1,9,3,0
15,0,201.21666666666667,0,0,3,17,5,0
7,0,492.0,0,0,10,43,8,0
7,0,600.0,0,0,9,12,12,0
8,0,609.0,0,0,1,8,0,0
8,0,562.0,0,0,15,46,16,0
8,0,601.0,0,0,1,9,0,0
14,0,325.68333333333334,1,0,9,32,9,0
7,0,607.0,0,0,5,9,5,0
13,0,346.8833333333333,0,0,8,19,15,0
8,0,610.0,0,0,1,9,0,0
11,0,332.4333333333333,1,0,8,32,6,0
12,0,235.46666666666667,0,0,9,36,9,0
7,0,560.0,0,0,4,40,0,0
7,0,613.0,0,0,15,35,3,0
8,0,556.0,0,0,1,7,0,0
7,0,559.0,0,0,9,43,4,0
7,0,557.0,0,0,1,10,0,0
7,0,493.0,0,0,15,36,8,0
9,0,550.0,0,0,7,30,2,0
7,0,603.0,0,0,15,35,5,0
7,0,609.0,0,0,4,31,3,0
11,0,364.26666666666665,0,0,1,11,0,0
7,0,680.0,0,0,2,19,0,0
8,0,624.0,1,7,15,57,8,7
9,0,547.0,0,0,3,15,0,0
12,0,256.06666666666666,1,4,15,41,11,4
7,0,681.0,0,0,9,38,8,0
8,0,536.0,9,5,9,44,6,5
8,0,741.0,0,0,9,40,5,0
7,0,626.0,0,0,9,34,1,0
12,0,242.78333333333333,0,0,10,37,9,0
7,0,606.0,0,0,1,7,1,0
8,0,617.0,0,0,1,8,1,0
7,0,558.0,0,0,15,39,3,0
8,0,483.0,0,0,3,23,4,0
10,0,476.21666666666664,0,0,9,30,7,0
3,1,305.7,4,11,11,51,2,11
13,0,223.1,0,0,14,48,8,0
7,0,616.0,0,0,1,8,0,0
12,0,283.9166666666667,0,0,14,39,9,0
7,0,535.0,0,0,1,8,1,0
9,0,539.0,9,22,3,16,0,22
8,0,674.0,0,0,1,9,5,0
11,0,296.8666666666667,1,2,14,25,0,2
7,0,603.0,0,0,9,29,1,0
7,0,545.0,0,0,1,8,2,0
8,0,660.0,0,0,1,7,4,0
12,0,279.8333333333333,0,0,9,32,12,0
11,0,363.7,2,2,14,25,10,2
8,0,557.0,0,0,15,46,15,0
12,0,304.8,0,0,9,38,5,0
7,0,607.0,0,0,9,34,10,0
9,0,742.0,0,0,3,21,2,0
14,0,390.1333333333333,0,0,9,36,3,0
13,0,241.68333333333334,2,2,15,47,6,2
8,0,560.0,2,10,1,9,0,10
9,0,550.0,0,0,1,7,1,0
7,0,562.0,0,0,1,10,0,0
12,0,403.45,9,20,9,27,9,20
7,0,615.0,0,0,1,9,5,0
7,0,613.0,0,0,15,63,3,0
7,0,485.0,0,0,10,31,8,0
8,0,552.0,0,0,15,42,1,0
12,0,244.6,0,0,9,46,8,0
13,0,463.46666666666664,9,0,9,36,2,0
8,0,552.0,0,0,1,8,0,0
8,0,600.0,0,0,11,27,5,0
12,0,263.9166666666667,2,3,1,10,1,3
8,0,560.0,0,0,1,10,0,0
9,0,544.0,0,0,1,10,3,0
8,0,726.0,0,0,9,45,6,0
7,1,957.7666666666667,1,0,11,31,6,0
8,0,669.0,0,0,9,30,1,0
7,0,566.0,4,3,14,35,4,3
8,0,604.0,0,0,1,8,0,0
7,0,613.0,0,0,9,19,4,0
9,0,554.0,0,0,3,6,3,0
7,0,613.0,0,0,9,14,2,0
8,0,545.0,4,16,27,58,26,16
7,0,487.0,0,0,14,34,6,0
13,0,377.3333333333333,2,3,1,8,0,3
14,0,136.78333333333333,1,8,3,17,1,8
8,0,607.0,0,0,5,28,2,0
13,0,218.78333333333333,0,0,15,41,12,0
10,0,382.51666666666665,9,27,16,41,22,27
7,0,595.0,7,24,9,36,14,24
8,0,504.0,0,0,3,18,0,0
9,0,550.0,0,0,3,7,0,0
1,1,539.5833333333334,0,0,11,40,3,0
7,0,608.0,0,0,11,27,1,0
8,0,558.0,0,0,11,32,16,0
9,0,555.0,0,0,3,22,3,0
9,0,546.0,0,0,3,17,0,0
7,0,564.0,0,0,15,35,1,0
7,0,551.0,0,0,1,9,0,0
11,0,326.73333333333335,2,12,3,15,3,12
8,0,547.0,0,0,9,50,10,0
11,0,365.98333333333335,0,0,1,7,2,0
7,0,615.0,0,0,3,19,4,0
13,0,396.81666666666666,0,0,9,34,3,0
9,0,568.0,0,0,3,12,1,0
14,0,163.33333333333334,0,0,3,18,1,0
7,0,603.0,0,0,10,31,4,0
12,0,346.3833333333333,0,0,14,40,6,0
12,0,299.03333333333336,0,0,15,39,10,0
7,0,537.0,0,0,1,9,3,0
8,0,668.0,0,0,1,10,3,0
7,0,510.0,9,26,9,27,9,26
7,0,498.0,0,0,11,29,3,0
8,0,476.0,0,0,8,31,6,0
7,0,602.0,0,0,9,39,2,0
8,0,550.0,0,0,15,33,1,0
7,0,615.0,0,0,1,7,0,0
11,0,306.78333333333336,0,0,19,55,5,0
12,0,379.31666666666666,2,7,9,52,7,7
7,0,596.0,0,0,8,37,9,0
9,0,562.0,0,0,11,48,16,0
9,0,732.0,0,0,3,20,1,0
9,0,720.0,0,0,3,20,3,0
7,0,496.0,0,0,8,38,2,0
8,0,667.6833333333333,0,0,9,31,2,0
9,0,549.0,9,26,3,22,4,26
7,0,483.0,0,0,7,38,8,0
9,0,548.0,1,4,10,39,3,4
12,0,336.81666666666666,0,0,16,54,20,0
7,0,486.0,0,0,14,25,5,0
7,0,558.0,0,0,1,10,0,0
7,0,557.0,0,0,9,29,3,0
13,0,242.11666666666667,0,0,15,53,20,0
8,0,607.0,0,0,14,36,3,0
13,0,222.25,4,5,15,52,6,5
7,0,690.0,0,0,9,30,1,0
11,0,408.06666666666666,0,0,11,34,14,0
7,0,606.0,0,0,1,9,1,0
12,0,515.3333333333334,4,4,9,49,1,4
8,0,556.0,0,0,9,36,0,0
8,0,497.0,9,20,3,26,2,20
7,0,494.0,0,0,15,47,11,0
7,0,611.0,0,0,10,38,3,0
14,0,217.55,9,26,1,10,0,26
8,0,624.0,0,0,1,9,1,0
7,0,615.0,0,0,11,35,11,0
7,0,544.0,0,0,15,23,4,0
7,0,490.0,0,0,14,44,3,0
15,0,440.9166666666667,0,0,1,9,0,0
8,0,674.0,0,0,8,36,0,0
8,0,615.0,0,0,8,25,6,0
7,0,600.0,0,0,11,45,2,0
12,0,321.51666666666665,1,27,10,33,2,27
13,0,147.83333333333334,0,0,9,28,6,0
4,1,281.33333333333337,14,13,11,44,9,13
13,0,350.53333333333336,0,0,9,32,11,0
8,0,539.0,0,0,14,53,12,0
7,0,555.0,0,0,13,45,21,0
8,0,675.0,0,0,9,44,1,0
14,0,184.48333333333332,0,0,1,10,2,0
7,0,506.0,0,0,18,49,19,0
7,0,547.0,0,0,9,23,3,0
8,0,499.0,0,0,3,8,0,0
11,0,504.1333333333333,0,0,1,8,0,0
7,0,614.0,0,0,14,40,3,0
9,0,597.0,3,3,10,40,5,3
7,0,555.0,0,0,14,51,9,0
7,0,619.0,0,0,8,47,6,0
7,0,546.0,0,0,1,9,1,0
9,0,398.6666666666667,1,4,9,40,8,4
11,0,328.28333333333336,0,0,9,32,3,0
7,0,561.0,0,0,1,8,0,0
8,0,564.0,2,7,1,6,0,7
7,0,610.0,0,0,5,19,1,0
10,0,422.6,0,0,11,37,15,0
8,0,552.0,0,0,9,43,2,0
7,0,497.0,0,0,15,35,3,0
8,0,544.0,0,0,9,34,6,0
8,0,558.0,0,0,1,10,0,0
7,0,613.0,3,0,9,41,6,0
20,1,554.2666666666667,0,0,11,36,1,0
8,0,607.0,0,0,1,10,0,0
7,0,488.0,0,0,8,14,5,0
13,0,183.0,0,0,9,41,1,0
9,0,725.0,0,0,3,18,0,0
13,0,233.03333333333333,0,0,18,32,19,0
13,0,249.4,0,0,15,43,7,0
7,0,569.0,0,0,9,35,2,0
13,0,258.1,1,3,13,65,4,3
12,0,165.15,0,0,5,40,6,0
8,0,560.0,0,0,9,20,11,0
7,0,558.0,0,0,14,36,2,0
7,0,531.0,0,0,18,39,2,0
8,0,551.0,0,0,14,44,8,0
3,1,657.3,6,27,15,54,5,27
7,0,674.0,0,0,9,20,2,0
8,0,665.0,0,0,1,8,2,0
8,0,530.0,0,0,11,58,1,0
11,0,313.98333333333335,8,27,9,41,7,27
8,0,542.0,0,0,15,22,3,0
9,0,723.0,0,0,3,18,0,0
11,0,298.31666666666666,0,0,10,37,11,0
7,0,549.0,0,0,9,35,3,0
7,0,606.0,0,0,9,23,7,0
8,0,554.0,0,0,1,8,0,0
10,0,373.26666666666665,7,0,15,51,11,0
11,0,398.26666666666665,1,5,1,9,1,5
19,1,552.9166666666666,0,0,11,30,13,0
8,0,494.0,0,0,3,17,3,0
12,0,217.81666666666666,0,0,9,32,6,0
11,0,358.1,2,2,15,13,20,2
8,0,616.0,0,0,1,8,1,0
7,0,615.0,0,0,9,14,11,0
7,0,557.0,0,0,13,28,1,0
7,0,547.0,0,0,15,54,21,0
7,0,615.0,0,0,14,31,5,0
8,0,499.0,0,0,3,20,0,0
7,0,550.0,0,0,15,48,8,0
7,0,617.0,0,0,9,45,2,0
8,0,562.0,0,0,1,9,1,0
9,0,723.0,0,0,2,19,4,0
8,0,615.0,0,0,3,22,3,0
11,0,330.6,0,0,16,41,2,0
8,0,616.0,0,0,1,8,0,0
8,0,477.0,0,0,3,10,5,0
7,0,671.0,0,0,9,27,8,0
8,0,548.0,0,0,15,20,17,0
13,0,475.5833333333333,0,0,3,18,2,0
7,0,494.0,0,0,15,20,2,0
12,0,337.5,0,0,9,33,11,0
2,1,336.7666666666667,0,0,11,29,2,0
7,0,563.0,0,0,9,60,4,0
14,0,172.06666666666666,0,0,3,17,0,0
7,0,663.0,0,0,3,20,3,0
14,0,376.46666666666664,0,0,9,39,2,0
7,0,688.0,0,0,9,28,12,0
14,0,235.01666666666668,0,0,3,17,0,0
13,0,274.1333333333333,0,0,9,45,7,0
8,0,610.0,0,0,1,7,1,0
7,0,612.0,0,0,9,25,5,0
13,0,157.98333333333332,0,0,15,43,8,0
6,0,569.0,9,26,18,48,18,26
7,0,604.0,0,0,15,40,5,0
14,0,252.58333333333334,0,0,9,34,8,0
7,0,628.0,2,0,15,43,3,0
8,0,678.0,0,0,9,20,13,0
12,1,670.8166666666666,0,0,4,11,3,0
7,0,612.0,0,0,9,33,9,0
8,0,491.0,0,0,3,17,0,0
7,0,680.0,0,0,9,32,3,0
8,0,548.0,0,0,9,9,6,0
12,0,208.75,0,0,27,61,18,0
8,0,495.0,0,0,14,44,8,0
13,0,184.96666666666667,0,0,8,32,1,0
1,1,528.7166666666667,0,0,12,51,14,0
13,0,205.7,1,7,16,35,14,7
9,0,747.0,0,0,3,19,5,0
14,0,216.91666666666666,0,0,1,8,2,0
2,1,152.16666666666666,0,0,11,37,4,0
7,0,542.0,0,0,14,30,6,0
12,0,204.15,0,0,6,24,8,0
11,0,247.01666666666668,0,0,11,36,10,0
7,0,661.0,0,0,3,19,2,0
11,0,256.31666666666666,9,0,1,6,1,0
7,0,561.0,0,0,1,8,0,0
7,0,552.0,0,0,9,27,1,0
7,0,675.0,0,0,3,11,0,0
8,0,549.0,0,0,9,28,3,0
7,0,549.0,0,0,14,43,22,0
12,0,362.05,0,0,11,29,2,0
7,0,490.0,0,0,15,41,6,0
7,0,567.0,0,0,15,43,18,0
7,0,609.0,0,0,1,7,0,0
12,0,267.06666666666666,0,0,1,9,3,0
19,1,371.96666666666664,6,12,11,48,14,11
12,0,183.31666666666666,0,0,15,62,19,0
8,0,746.0,0,0,9,31,0,0
13,0,233.58333333333334,3,2,2,11,0,2
12,0,321.6666666666667,0,0,11,44,13,0
7,0,488.0,0,0,14,51,14,0
9,0,551.0,0,0,18,42,16,0
13,0,260.1166666666667,0,0,15,22,17,0
8,0,552.0,0,0,15,38,9,0
13,0,307.3666666666667,0,0,3,17,0,0
12,0,370.55,0,0,9,36,13,0
7,0,619.0,0,0,1,7,3,0
13,0,236.56666666666666,2,2,9,21,11,2
8,0,610.0,0,0,1,7,0,0
13,0,319.48333333333335,0,0,1,7,0,0
7,0,492.0,0,0,9,24,8,0
13,0,281.01666666666665,2,1,9,35,13,1
7,0,546.0,0,0,1,8,2,0
7,0,686.0,0,0,9,30,6,0
12,0,344.6,0,0,1,8,1,0
7,0,552.0,0,0,9,24,3,0
7,0,679.0,0,0,9,36,3,0
13,0,148.95,1,1,15,30,1,1
8,0,659.0,0,0,1,9,2,0
7,0,554.0,0,0,9,27,14,0
7,0,679.0,0,0,9,40,7,0
9,0,555.0,0,0,2,18,0,0
8,0,555.0,0,0,14,46,10,0
12,0,377.35,0,0,9,46,8,0
13,0,295.93333333333334,0,0,1,9,0,0
7,0,546.0,0,0,9,29,5,0
12,0,260.1166666666667,0,0,8,22,1,0
12,0,370.48333333333335,9,2,10,44,3,2
7,0,507.0,0,0,14,19,3,0
7,0,611.0,0,0,9,36,2,0
7,0,543.0,0,0,1,8,0,0
8,0,674.0,0,0,1,10,0,0
8,0,554.0,0,0,1,8,1,0
7,0,505.0,0,0,14,31,9,0
7,0,481.0,0,0,11,33,12,0
8,0,503.0,0,0,3,21,1,0
8,0,679.0,0,0,9,31,1,0
