login_hour,after_hours_flag,session_duration_mins,usb_events_count,files_accessed_count,email_count
9,0,720.0,0,0,3
7,0,533.0,0,0,1
9,0,510.73333333333335,0,0,3
7,0,544.0,0,0,11
13,0,226.51666666666668,2,0,3
7,0,604.0,0,0,1
7,0,675.0,0,0,9
7,0,529.0,0,0,1
8,0,657.0,0,0,12
7,0,474.0,0,0,15
8,0,660.0,0,0,18
7,0,611.0,0,0,9
7,0,481.0,0,0,15
12,1,625.7,0,0,10
9,0,553.0,0,0,3
8,0,486.0,0,0,3
9,0,722.0,0,0,3
11,0,229.4,1,0,11
8,0,494.0,9,27,9
7,0,610.0,0,0,15
8,0,710.0,0,0,9
8,0,594.0,0,0,9
7,0,486.0,0,0,14
7,0,536.0,0,0,9
7,0,595.0,0,0,9
9,0,555.0,0,0,9
8,0,538.0,0,0,9
7,0,659.0,0,0,3
7,1,509.9166666666667,0,0,8
8,0,715.0,0,0,9
13,0,219.28333333333333,0,0,15
7,0,479.0,0,0,14
8,0,539.0,0,0,15
7,0,611.0,0,0,14
10,0,195.45,3,27,3
8,0,587.0,0,0,9
8,0,534.0,0,0,14
6,0,384.26666666666665,1,6,9
9,0,457.0,0,0,3
8,0,537.0,0,0,9
7,0,472.0,0,0,15
10,0,343.95,0,0,1
11,0,419.8,0,0,9
7,0,469.0,0,0,10
14,0,97.66666666666667,0,0,27
7,0,593.0,0,0,9
7,0,551.0,0,0,14
14,0,312.8333333333333,0,0,9
8,0,545.0,0,0,9
8,0,480.0,0,0,3
14,0,135.35,0,0,3
13,0,272.9,0,0,2
8,0,475.0,0,0,9
13,0,193.21666666666667,0,0,16
13,0,139.01666666666668,1,0,9
14,0,217.05,0,0,1
8,0,543.0,0,0,9
8,0,655.0,0,0,9
12,0,406.15,2,1,1
17,0,667.5833333333334,0,0,9
7,0,626.0,0,0,1
8,0,540.0,0,0,15
8,0,658.0,0,0,9
9,0,534.0,0,0,8
9,0,542.0,0,0,3
8,1,494.8,0,0,11
7,0,480.0,0,0,15
7,0,587.0,0,0,15
9,0,533.0,0,0,3
8,0,653.0,0,0,9
7,0,531.0,0,0,9
8,0,585.0,0,0,9
8,0,660.0,0,0,14
7,0,554.0,0,0,9
12,0,252.73333333333332,0,0,11
7,0,646.0,0,0,3
13,0,200.21666666666667,3,5,15
13,0,183.0,0,0,1
8,1,476.71666666666664,0,0,11
7,0,623.0,0,0,11
12,0,224.36666666666667,0,0,10
9,0,711.0,2,0,3
9,0,706.0,0,0,3
8,0,663.0,0,0,1
7,0,486.0,0,0,9
7,0,531.0,0,0,1
12,0,353.1,1,13,9
7,0,549.0,8,25,16
7,0,526.0,0,0,9
8,0,536.0,0,0,15
8,0,655.0,0,0,0
7,0,657.0,0,0,3
7,0,657.0,0,0,3
3,1,216.33333333333331,6,20,11
12,0,308.01666666666665,0,0,9
8,0,656.0,0,0,9
7,0,527.0,0,0,1
8,0,474.0,0,0,5
7,0,332.6333333333333,1,10,9
8,0,535.0,0,0,15
8,0,608.0,7,0,1
8,0,590.0,0,0,0
8,0,680.0,0,0,1
7,0,477.0,0,0,14
7,0,485.0,0,0,4
7,0,597.0,0,0,9
9,0,724.0,0,0,3
7,0,529.0,0,0,1
7,0,471.0,0,0,15
9,0,717.0,0,0,3
9,0,539.0,0,0,3
9,0,718.0,0,0,3
7,0,466.0,0,0,14
7,0,541.0,0,0,1
8,0,526.0,0,0,16
9,0,538.0,0,0,9
8,0,592.0,0,0,9
8,0,538.0,0,0,9
8,0,614.0,9,4,1
7,0,534.0,0,0,1
8,0,594.0,0,0,1
13,0,279.4,0,0,9
7,0,485.0,0,0,14
9,0,534.0,0,0,1
11,0,299.0,0,0,27
13,0,215.8,0,0,0
8,0,659.0,2,0,9
8,0,477.0,0,0,2
10,0,380.1666666666667,0,0,11
8,0,609.0,0,0,1
8,0,589.0,0,0,1
13,0,312.45,3,10,9
8,0,504.0,0,0,3
9,0,530.0,0,0,1
8,0,661.0,0,0,1
12,0,340.78333333333336,0,0,1
13,0,323.1666666666667,0,0,9
7,0,654.0,0,0,11
9,0,522.0,3,7,3
8,0,537.0,0,0,15
13,0,275.8333333333333,0,0,11
9,0,530.0,9,27,3
8,0,648.0,0,0,9
7,0,538.0,0,0,15
13,0,213.18333333333334,0,0,15
11,0,275.31666666666666,3,1,14
11,0,228.86666666666667,4,3,14
11,0,362.56666666666666,0,0,9
9,0,522.0,0,0,3
7,0,549.0,0,0,9
8,0,601.0,0,0,9
8,0,480.0,0,0,9
11,0,253.36666666666667,0,0,15
8,0,589.0,0,0,1
13,0,146.41666666666666,3,0,3
9,0,537.0,1,1,1
13,0,332.1666666666667,6,21,9
13,0,230.58333333333334,0,0,3
12,0,241.98333333333332,3,6,15
7,0,654.0,0,0,3
7,0,537.0,0,0,1
11,0,543.75,0,0,3
7,0,540.0,0,0,15
14,0,142.18333333333334,0,0,3
7,0,468.0,1,2,15
7,0,598.0,9,9,14
9,0,475.0,0,0,3
7,0,519.0,0,0,11
8,0,595.0,0,0,1
7,0,494.0,0,0,14
8,0,597.0,0,0,9
13,0,296.5833333333333,9,25,1
9,0,474.0,0,0,2
9,0,723.0,2,11,3
7,0,546.0,0,0,1
7,0,538.0,0,0,1
8,0,663.0,0,0,1
8,0,664.0,0,0,1
7,0,527.0,9,4,1
11,0,370.2,0,0,14
7,0,530.0,0,0,9
8,0,599.0,0,0,9
12,0,229.86666666666667,0,0,1
12,0,285.35,1,2,14
7,0,497.0,0,0,19
13,0,355.35,0,0,10
8,0,525.0,0,0,9
12,0,316.31666666666666,1,4,10
8,0,598.0,0,0,1
10,0,345.3,0,0,3
8,0,489.0,0,0,3
8,0,479.0,0,0,3
21,1,236.63333333333335,11,35,11
8,0,483.0,0,0,3
7,0,482.0,0,0,15
12,0,234.81666666666666,0,0,15
7,0,545.0,0,0,15
8,0,602.0,0,0,9
8,0,520.0,0,0,14
11,0,242.3,0,0,2
13,0,265.7,2,7,1
13,0,445.4166666666667,0,0,9
5,1,184.11666666666667,0,0,9
8,0,465.0,0,0,5
8,0,539.0,0,0,15
7,0,535.0,0,0,1
11,0,394.21666666666664,0,0,15
9,0,543.0,0,0,3
9,0,711.0,0,0,3
12,0,304.7,0,0,15
12,0,194.98333333333332,3,4,16
7,0,535.0,0,0,9
8,0,537.0,0,0,15
8,0,593.0,0,0,0
7,0,478.0,0,0,9
13,0,202.0,0,0,1
7,0,542.0,0,0,1
9,0,527.0,0,0,9
7,0,611.0,0,0,9
13,0,304.5833333333333,0,0,3
8,0,527.0,0,0,15
8,0,611.0,0,0,9
12,0,263.3,0,0,11
11,0,300.46666666666664,0,0,11
7,0,543.65,0,0,9
7,0,555.0,0,0,2
7,0,483.0,0,0,11
9,0,522.0,0,0,3
8,0,488.0,0,0,9
8,0,601.0,0,0,1
7,0,529.0,4,1,1
8,0,591.0,0,0,1
13,1,444.0166666666667,0,0,3
8,0,653.0,0,0,9
7,0,477.0,0,0,10
7,0,493.0,7,27,9
8,0,531.0,0,0,15
7,0,475.0,0,0,11
8,0,642.0,0,0,9
7,0,537.0,4,5,11
7,0,550.0,0,0,14
7,0,479.0,0,0,18
8,0,536.0,0,0,9
8,0,673.0,0,0,1
7,0,536.0,0,0,1
13,0,339.6166666666667,0,0,1
9,0,482.31666666666666,0,0,14
10,0,508.65,0,0,9
7,0,538.0,0,0,1
13,0,213.63333333333333,8,26,19
8,0,478.0,0,0,3
8,0,609.0,0,0,17
9,0,523.0,0,0,9
8,0,654.0,0,0,1
9,0,545.0,0,0,1
8,0,641.0,0,0,1
8,0,674.0,0,0,9
8,0,639.0,0,0,9
8,0,545.0,0,0,9
9,0,544.0,0,0,3
7,0,533.0,0,0,1
12,0,275.25,2,4,15
8,0,481.0,0,0,14
14,0,410.1333333333333,2,0,3
7,0,543.0,0,0,14
8,0,657.0,0,0,1
8,0,536.0,0,0,15
7,0,473.0,0,0,9
8,1,526.3,0,0,11
8,0,600.0,0,0,1
12,0,172.38333333333333,0,0,14
8,0,731.0,0,0,9
14,0,111.33333333333333,0,0,8
8,0,598.0,0,0,1
14,0,172.91666666666666,0,0,3
8,0,506.0,1,5,3
13,0,336.35,0,0,9
8,0,671.0,0,0,1
8,0,486.0,0,0,9
8,0,578.0,0,0,11
8,0,681.0,0,0,1
8,0,466.0,0,0,9
14,0,156.65,0,0,3
9,0,719.0,0,0,3
7,0,480.0,0,0,15
8,0,600.0,0,0,1
7,0,531.0,0,0,1
9,0,704.0,0,0,3
8,0,544.0,0,0,9
7,0,531.0,0,0,1
7,0,467.0,0,0,13
7,0,585.0,0,0,14
9,0,245.45,0,0,3
12,0,337.96666666666664,2,3,3
11,0,282.96666666666664,0,0,9
7,0,596.0,0,0,9
7,0,527.0,0,0,1
7,0,484.0,0,0,14
7,0,591.0,0,0,15
7,0,593.0,1,25,15
13,0,280.06666666666666,0,0,9
9,0,469.0,0,0,3
7,0,554.0,0,0,15
12,0,257.8,0,0,15
7,0,666.0,0,0,9
8,0,465.0,0,0,14
13,0,238.53333333333333,0,0,13
12,0,295.46666666666664,0,0,9
9,0,582.0,0,0,15
7,0,529.0,1,0,1
8,0,596.0,0,0,9
9,0,732.0,3,4,9
7,0,546.0,1,1,1
8,0,478.0,0,0,3
7,0,486.0,0,0,12
7,0,533.0,0,0,9
16,0,497.4666666666667,0,0,10
11,0,280.8666666666667,2,1,14
7,0,601.0,0,0,15
9,0,726.0,0,0,13
8,0,596.0,0,0,1
7,0,473.0,0,0,9
8,0,480.0,1,26,3
8,0,659.0,0,0,9
23,1,525.8833333333333,0,0,11
14,0,236.46666666666667,0,0,1
11,0,306.3333333333333,0,0,9
13,0,274.05,0,0,11
7,0,600.0,0,0,15
13,0,185.4,0,0,3
8,0,547.0,0,0,14
8,0,602.0,0,0,11
7,0,614.5333333333333,2,9,9
7,0,462.0,0,0,13
8,0,552.0,2,5,1
9,0,718.0,0,0,9
8,0,670.0,0,0,9
8,0,609.0,0,0,11
0,1,537.15,7,12,11
8,0,529.0,3,10,27
8,0,653.0,0,0,1
9,0,702.0,0,0,3
8,0,594.0,0,0,1
7,0,536.0,0,0,1
13,0,346.3833333333333,1,5,1
7,0,488.0,0,0,11
9,0,722.0,0,0,9
7,0,530.0,0,0,1
12,0,206.81666666666666,0,0,9
8,0,719.0,3,3,9
8,0,536.0,0,0,15
8,0,479.0,0,0,3
7,0,664.0,0,0,3
8,0,644.0,0,0,9
8,0,552.0,0,0,9
7,0,595.0,1,1,9
9,0,727.0,0,0,3
8,0,508.85,0,0,11
9,0,533.0,0,0,9
12,0,342.93333333333334,0,0,3
13,0,180.16666666666666,1,3,9
16,0,336.66666666666663,2,3,16
22,1,530.6833333333333,0,0,11
7,0,656.0,0,0,3
8,0,246.01666666666665,4,4,1
8,1,1028.6,0,0,14
7,0,602.0,0,0,9
12,0,268.28333333333336,1,0,11
8,0,528.0,0,0,15
7,0,597.0,0,0,15
22,1,246.73333333333335,0,0,11
7,1,801.2666666666667,9,27,15
8,0,549.0,0,0,15
8,0,659.0,1,0,0
15,0,538.0166666666667,0,0,15
13,0,218.9,0,0,3
8,0,596.0,1,3,9
7,0,479.0,0,0,15
7,0,609.0,0,0,15
15,0,616.3,0,0,9
8,0,588.0,0,0,9
8,0,552.0,0,0,15
10,0,317.96666666666664,0,0,10
7,0,533.0,0,0,1
13,0,139.53333333333333,0,0,9
9,0,526.0,0,0,2
9,0,537.0,0,0,1
8,0,537.0,0,0,9
7,0,604.0,0,0,1
11,0,416.21666666666664,0,0,1
8,0,536.0,0,0,9
8,0,644.0,0,0,9
9,0,732.0,0,0,9
7,0,500.0,0,0,10
8,0,479.0,0,0,3
7,0,605.0,0,0,13
7,0,545.0,0,0,6
8,0,549.0,0,0,9
9,0,549.0,0,0,18
9,0,535.0,0,0,3
7,0,601.0,0,0,9
13,1,493.26666666666665,1,1,3
8,0,590.0,0,0,1
13,0,193.2,0,0,16
8,1,502.81666666666666,9,11,10
7,0,599.0,0,0,9
13,0,622.3333333333334,1,0,10
8,0,597.0,1,2,11
9,0,548.0,0,0,9
1,1,558.4166666666666,0,0,11
8,0,593.0,0,0,1
18,1,495.96666666666664,0,0,11
7,0,531.0,2,4,14
3,1,156.71666666666667,12,1,11
8,0,536.0,0,0,18
9,0,711.0,0,0,3
12,0,354.8666666666667,1,24,3
8,0,585.0,0,0,9
7,0,626.0,0,0,9
7,0,672.0,0,0,9
8,0,533.0,0,0,15
13,0,288.1166666666667,0,0,1
7,0,493.0,0,0,10
14,0,225.75,0,0,13
7,0,586.0,0,0,9
8,0,544.5166666666667,0,0,15
7,0,607.0,0,0,1
13,0,559.7,0,0,13
8,0,552.0,0,0,9
7,0,597.0,0,0,11
13,0,537.6666666666666,0,0,15
8,0,526.0,0,0,9
8,0,528.0,0,0,10
8,0,536.0,0,0,15
7,0,656.0,0,0,3
11,0,264.6666666666667,0,0,1
8,0,627.0,0,0,1
8,0,538.0,0,0,18
5,1,461.81666666666666,0,0,11
8,0,531.0,0,0,14
9,0,528.0,0,0,3
13,0,375.23333333333335,1,5,9
13,0,234.7,0,0,9
8,0,476.0,0,0,3
8,0,606.9833333333333,0,0,9
7,0,604.0,0,0,11
8,0,524.0,0,0,11
8,0,528.0,0,0,15
8,0,538.0,0,0,9
13,0,219.41666666666666,8,2,14
10,0,326.05,0,0,14
9,0,539.0,0,0,1
7,0,482.0,0,0,14
9,0,541.0,0,0,9
12,0,283.3333333333333,1,0,10
7,0,535.0,0,0,1
7,0,562.0,0,0,8
13,0,329.96666666666664,0,0,9
8,0,472.0,0,0,9
7,0,544.0,8,27,9
12,0,362.1666666666667,0,0,9
7,0,611.1666666666666,4,0,9
7,0,497.0,0,0,15
12,0,345.15,0,0,3
7,0,544.0,0,0,1
13,0,225.18333333333334,9,6,11
8,0,648.0,0,0,9
8,0,591.0,0,0,11
8,0,535.0,0,0,9
9,0,528.0,0,0,2
7,0,474.0,0,0,15
9,0,531.0,0,0,3
8,0,480.0,0,0,9
13,0,481.96666666666664,2,5,15
8,0,479.0,0,0,3
7,0,598.0,0,0,14
7,0,531.0,0,0,3
9,0,533.0,0,0,1
9,0,588.0,0,0,9
8,0,594.0,0,0,9
16,1,602.7333333333333,0,0,1
12,0,329.31666666666666,1,0,1
7,0,549.0,0,0,1
12,0,258.95,2,5,3
7,0,551.0,0,0,18
9,0,540.0,0,0,1
12,0,317.51666666666665,0,0,9
7,0,597.0,0,0,9
9,0,724.0,0,0,3
8,0,649.0,0,0,1
7,0,657.0,0,0,3
9,0,536.0,0,0,1
12,0,237.15,2,2,9
1,1,205.2,13,36,11
8,0,602.0,0,0,3
7,0,650.0,0,0,3
7,0,655.0,0,0,18
9,0,364.9166666666667,0,0,10
7,1,480.15,0,0,11
13,0,274.15,0,0,18
7,0,538.0,0,0,4
8,0,656.0,0,0,9
7,0,595.0,0,0,11
9,0,537.0,9,27,9
7,0,607.0,0,0,9
8,0,673.0,0,0,9
9,0,721.0,0,0,3
9,0,519.0,0,0,1
8,0,610.0,0,0,11
9,0,698.0,0,0,3
7,0,539.0,0,0,1
7,0,526.0,0,0,1
9,0,409.85,0,0,1
8,0,598.0,0,0,1
8,0,597.0,0,0,1
11,0,376.3333333333333,2,7,15
13,0,202.71666666666667,5,12,9
11,0,394.76666666666665,0,0,9
8,0,480.0,0,0,3
9,0,534.0,0,0,9
7,0,457.3833333333333,0,0,9
9,0,725.0,0,0,3
9,0,530.0,0,0,3
8,0,600.0,0,0,1
7,0,551.0,0,0,10
10,0,318.1166666666667,0,0,11
8,0,711.0,0,0,9
8,0,595.0,0,0,1
11,0,429.3333333333333,0,0,1
13,0,234.41666666666666,3,9,15
8,0,535.0,0,0,15
8,0,551.0,0,0,9
7,0,656.0,0,0,3
7,0,469.0,0,0,14
8,0,590.0,0,0,10
9,0,545.0,0,0,3
11,0,266.95,0,0,1
8,0,659.0,0,0,1
9,0,545.4166666666666,3,11,9
9,0,583.0,3,5,9
7,0,612.0,0,0,1
12,0,234.15,9,27,18
13,0,297.9166666666667,0,0,11
10,0,448.93333333333334,0,0,9
8,0,415.0,0,0,11
13,0,249.85,0,0,9
12,0,360.3833333333333,3,2,3
9,0,539.0,0,0,2
11,0,324.95,8,26,16
7,0,493.0,0,0,14
8,0,536.0,0,0,14
11,0,300.65,0,0,9
13,0,248.88333333333333,9,1,13
8,0,540.0,0,0,14
14,0,292.8333333333333,0,0,8
14,0,297.1166666666667,0,0,1
7,0,530.0,0,0,9
8,0,662.0,0,0,9
23,1,521.6,0,0,11
8,0,538.0,0,0,4
7,0,549.2166666666667,0,0,14
7,0,605.0,2,2,8
7,0,554.0,0,0,15
8,0,597.0,0,0,1
8,0,600.0,0,0,4
7,0,537.0,2,7,10
8,0,658.0,0,0,9
9,0,538.0,0,0,9
7,0,599.0,0,0,9
9,0,537.0,2,0,1
7,0,595.0,0,0,9
8,0,594.0,0,0,1
8,0,544.0,0,0,9
7,0,481.0,9,0,9
9,0,538.0,0,0,1
13,0,331.79999999999995,0,0,9
13,0,219.26666666666668,0,0,15
13,0,156.63333333333333,0,0,15
8,0,525.0,0,0,15
7,0,667.0,0,0,3
7,0,478.0,0,0,9
10,0,357.3,2,0,1
8,0,478.0,0,0,3
8,0,546.0,0,0,1
7,0,536.0,0,0,1
7,0,657.0,0,0,9
9,0,523.0,0,0,18
7,0,561.0,0,0,1
9,0,537.0,0,0,11
8,0,656.0,0,0,1
7,0,638.1,0,0,14
8,0,546.0,0,0,15
12,0,332.18333333333334,9,0,11
12,0,241.13333333333333,3,0,10
13,0,370.25,9,19,9
8,0,592.0,0,0,1
7,0,475.23333333333335,0,0,11
8,0,487.0,0,0,3
12,0,177.81666666666666,2,4,13
12,0,327.3,1,4,9
7,0,645.0,0,0,3
7,0,470.0,0,0,11
8,0,659.0,2,14,10
12,0,136.88333333333333,0,0,36
8,0,600.0,0,0,11
7,0,534.0,0,0,27
12,0,312.4,0,0,15
8,0,547.0,0,0,9
6,0,493.26666666666665,0,0,10
14,0,212.36666666666667,2,4,1
9,0,527.0,0,0,3
8,0,558.0,1,0,1
8,0,659.0,0,0,1
8,0,593.0,0,0,9
8,0,656.0,0,0,9
9,0,714.0,0,0,3
11,0,386.4,1,27,10
7,0,586.0,0,0,11
7,1,489.78333333333336,0,0,11
9,0,700.0,0,0,10
14,0,427.1333333333333,9,6,9
8,0,546.0,0,0,15
9,0,538.0,0,0,3
7,0,550.0,0,0,3
9,1,235.79999999999998,0,0,9
8,0,634.3,0,0,9
8,0,535.0,0,0,13
7,0,610.0,0,0,14
8,0,477.0,0,0,14
7,0,473.0,0,0,14
9,0,711.0,0,0,3
8,0,474.0,0,0,14
10,0,473.6166666666667,0,0,9
8,0,718.0,0,0,9
7,0,611.0,0,0,9
8,0,670.0,0,0,13
8,0,611.0,0,0,1
11,0,387.6333333333333,0,0,3
15,0,474.1666666666667,0,0,0
7,0,484.0,0,0,14
8,0,610.0,0,0,5
12,0,172.9,0,0,11
7,0,670.0,0,0,3
9,0,520.0,0,0,1
9,0,547.0,0,0,3
11,0,270.35,0,0,3
7,0,544.0,0,0,1
9,0,727.0,0,0,1
7,0,664.0,0,0,3
8,1,504.26666666666665,0,0,11
5,1,186.85,13,15,11
8,0,546.0,0,0,15
7,0,626.0,0,0,14
7,0,554.0,0,0,24
7,0,609.0,0,0,8
8,0,548.0,0,0,3
7,0,333.55,0,0,9
7,0,629.0,0,0,1
8,0,548.0,0,0,1
8,0,474.0,0,0,3
7,0,482.0,0,0,17
8,0,489.0,0,0,3
8,0,604.0,0,0,9
7,0,671.0,0,0,3
9,0,543.0,0,0,3
13,0,443.26666666666665,0,0,3
8,0,603.0,0,0,9
12,0,240.61666666666667,0,0,9
7,0,540.0,0,0,9
8,0,480.0,1,0,3
13,0,290.9166666666667,0,0,15
8,0,548.0,0,0,9
10,0,368.6,3,1,14
8,0,677.0,3,3,9
12,0,199.85,0,0,11
8,0,618.0,0,0,9
8,0,605.0,0,0,1
8,0,656.0,0,0,1
13,0,333.03333333333336,2,3,11
11,0,333.18333333333334,0,0,18
8,0,464.0,0,0,3
7,0,566.0,0,0,15
14,0,188.38333333333333,0,0,3
11,0,442.15,3,4,8
8,0,613.0,0,0,1
8,0,545.0,0,0,11
8,0,664.0,0,0,9
7,0,561.0,0,0,15
13,0,192.18333333333334,3,6,3
8,0,470.0,0,0,9
8,0,598.0,0,0,9
9,0,699.0,0,0,2
8,0,477.0,0,0,9
8,0,542.0,0,0,9
9,0,542.0,4,0,9
9,0,524.0,0,0,3
13,0,259.8833333333333,0,0,9
11,0,365.6166666666667,1,1,15
7,0,613.0,0,0,11
7,0,550.0,0,0,1
7,0,488.0,0,0,15
12,0,304.9166666666667,0,0,15
12,0,197.16666666666666,1,2,15
13,0,201.48333333333332,1,0,10
8,0,532.0,9,1,9
8,0,564.0,0,0,18
8,0,536.0,0,0,9
11,0,367.28333333333336,3,2,14
13,0,287.46666666666664,0,0,15
8,0,535.0,0,0,15
8,0,665.0,0,0,1
11,0,379.6,1,3,15
9,0,723.0,0,0,3
11,0,417.71666666666664,0,0,1
9,0,553.0,0,0,1
12,0,318.4166666666667,0,0,14
9,0,557.0,0,0,9
10,0,460.51666666666665,0,0,9
7,0,540.0,0,0,1
7,1,511.18333333333334,0,0,11
7,0,624.0,0,0,10
8,0,665.0,0,0,1
8,0,479.0,0,0,3
7,0,680.0,0,0,9
7,0,536.0,0,0,1
7,0,546.0,0,0,9
9,0,539.0,9,25,9
7,0,601.0,0,0,9
7,0,609.0,0,0,9
9,0,730.0,0,0,3
13,0,285.8666666666667,0,0,1
7,0,559.0,0,0,1
10,0,300.25,0,0,0
15,0,178.03333333333333,0,0,3
8,0,608.0,0,0,3
9,0,551.0,0,0,10
13,0,148.05,9,22,14
8,0,549.0,0,0,1
10,0,504.8833333333333,9,27,9
14,0,237.75,0,0,9
8,0,474.0,0,0,9
8,0,541.0,0,0,15
11,0,309.51666666666665,3,12,9
10,1,236.0666666666667,6,21,10
7,0,537.0,0,0,15
8,0,492.0,0,0,3
7,0,668.0,0,0,3
8,0,490.0,0,0,3
8,0,606.0,0,0,1
12,0,334.68333333333334,0,0,9
11,0,274.78333333333336,0,0,14
8,0,568.0,0,0,1
7,0,533.0,0,0,9
7,0,559.0,0,0,9
7,0,656.0,0,0,3
7,0,478.0,0,0,10
12,0,255.01666666666668,0,0,13
8,0,677.0,0,0,1
7,0,568.0,0,0,9
12,0,177.25,0,0,9
7,0,624.0,0,0,1
12,0,299.25,6,27,16
7,0,620.0,0,0,8
7,0,602.0,0,0,7
11,0,267.46666666666664,0,0,11
8,0,728.0,0,0,9
12,0,493.8,0,0,8
7,0,558.0,0,0,15
13,0,158.73333333333332,0,0,9
8,0,532.0,0,0,9
11,0,469.9,1,7,9
20,1,519.8,0,0,11
12,0,333.15,3,8,1
10,0,345.43333333333334,9,24,17
7,0,660.0,0,0,3
7,0,488.0,0,0,9
11,0,295.3833333333333,0,0,14
7,0,539.0,0,0,9
7,0,552.0,0,0,9
8,0,547.0,0,0,15
4,1,422.73333333333335,0,0,9
8,0,554.0,0,0,14
13,0,147.05,0,0,14
13,0,194.43333333333334,0,0,1
7,0,548.0,0,0,1
7,0,545.0,0,0,15
13,0,255.9,0,0,11
13,0,212.76666666666668,1,0,1
13,0,367.75,0,0,9
14,0,308.55,0,0,1
8,0,720.0,0,0,9
8,0,541.0,0,0,15
12,0,261.9166666666667,1,5,9
8,0,497.0,0,0,3
9,0,648.8166666666667,0,0,10
7,0,676.0,0,0,9
8,0,549.0,0,0,9
9,0,531.0,0,0,1
8,0,478.0,0,0,3
7,0,601.0,0,0,1
9,0,529.0,0,0,1
7,0,675.0,0,0,3
13,0,335.68333333333334,0,0,9
8,0,538.0,0,0,15
8,0,594.0,0,0,11
7,1,487.9166666666667,0,0,11
12,0,254.85,0,0,1
22,1,517.3833333333333,0,0,11
7,0,544.0,0,0,1
8,0,538.0,0,0,15
7,0,665.0,0,0,9
11,0,231.46666666666667,0,0,15
8,0,491.0,8,26,3
8,0,554.0,0,0,9
9,0,540.0,2,1,9
9,0,737.0,0,0,3
8,0,553.0,0,0,15
13,1,201.56666666666666,10,9,11
8,0,528.0,2,3,14
11,0,438.71666666666664,0,0,1
8,0,552.0,0,0,27
7,0,600.0,0,0,9
11,0,479.5,9,23,9
13,0,292.6666666666667,2,2,9
7,0,547.0,0,0,1
12,0,239.23333333333332,1,3,3
9,0,487.0,2,0,3
8,0,603.0,0,0,1
22,1,529.5666666666666,0,0,11
8,0,563.0,0,0,8
9,0,549.0,0,0,3
7,0,439.0,0,0,11
12,0,422.76666666666665,0,0,1
6,1,534.2,0,0,11
7,0,545.0,0,0,15
9,0,556.0,0,0,3
12,0,351.4,3,2,3
9,0,475.0,0,0,3
11,0,255.75,0,0,9
9,0,546.0,0,0,3
9,0,556.0,0,0,3
7,0,662.0,0,0,9
13,0,284.3666666666667,0,0,9
8,0,484.0,0,0,2
13,0,343.45,0,0,8
13,0,280.1166666666667,0,0,2
7,0,543.0,0,0,9
14,0,214.58333333333334,3,7,9
7,0,675.0,0,0,3
9,0,550.0,0,0,18
8,0,543.0,3,26,14
7,0,599.0,0,0,9
8,0,611.0,0,0,9
8,0,588.0,0,0,9
8,0,598.0,0,0,1
10,0,430.8,0,0,9
12,0,276.85,0,0,1
9,0,546.0,0,0,3
6,0,607.0,0,0,9
8,0,679.0,0,0,9
11,0,275.8833333333333,2,19,1
7,0,546.0,0,0,1
7,0,599.0,0,0,18
7,0,619.0,0,0,1
12,0,238.71666666666667,0,0,1
8,0,546.0,0,0,9
12,0,288.46666666666664,0,0,9
7,0,596.0,0,0,15
7,0,597.0,0,0,9
7,0,595.0,0,0,9
8,0,485.0,0,0,3
8,0,658.0,0,0,9
8,0,678.0,0,0,17
8,0,490.0,0,0,3
7,0,602.0,0,0,9
13,0,218.76666666666668,0,0,11
11,0,325.8333333333333,0,0,11
13,0,199.45,2,0,15
7,0,556.0,0,0,15
13,0,218.13333333333333,2,27,3
7,0,610.0,4,2,9
9,0,727.0,0,0,2
8,0,547.0,0,0,15
7,0,613.0,0,0,1
7,0,614.0,0,0,14
7,0,492.0,0,0,14
7,0,610.0,0,0,9
7,0,548.0,0,0,15
8,0,742.0,0,0,8
9,0,533.0,0,0,9
7,0,600.0,8,27,15
8,0,674.0,0,0,9
8,0,667.0,0,0,9
9,0,720.0,0,0,3
13,0,290.68333333333334,0,0,9
13,0,352.8,0,0,14
7,0,479.0,0,0,9
8,0,658.0,1,0,9
9,0,365.5833333333333,0,0,1
7,0,559.0,0,0,1
9,0,726.0,0,0,9
13,0,351.55,0,0,3
7,0,494.0,0,0,15
7,0,543.0,0,0,11
13,0,207.15,3,9,10
13,0,204.06666666666666,0,0,3
12,0,503.1166666666667,1,10,9
7,0,607.0,0,0,9
13,0,201.06666666666666,2,5,1
12,0,430.25,0,0,9
14,0,546.5166666666667,0,0,3
9,0,549.0,0,0,9
8,0,658.0,0,0,9
13,0,273.8333333333333,0,0,8
15,0,186.21666666666667,0,0,9
8,0,529.0,9,27,16
12,0,333.01666666666665,2,9,9
10,0,318.56666666666666,2,9,11
8,0,496.0,0,0,3
9,0,535.0,2,4,1
12,0,159.15,0,0,9
8,0,540.0,0,0,15
8,0,607.0,0,0,13
8,0,551.0,5,8,27
8,0,546.0,0,0,9
7,0,557.0,0,0,1
12,0,270.75,4,2,9
5,1,501.98333333333335,3,4,11
8,0,644.0,0,0,1
7,0,603.0,0,0,1
7,0,664.0,0,0,3
7,0,600.0,0,0,11
9,0,710.0,0,0,3
12,0,267.3,0,0,9
8,0,596.0,0,0,1
7,0,560.0,0,0,1
8,0,556.0,0,0,15
7,0,550.0,0,0,1
7,0,549.0,0,0,1
7,0,664.0,0,0,3
