true_label,iso_forest_scaled,oc_svm_scaled,autoencoder_scaled,combined_risk_score
0,1.4372371589255326,14.182741312224895,3.3048585392991685e-07,5.206659600545427
0,10.413237774254034,19.876458024643185,9.170903003648869e-07,10.096565571995841
0,7.587504310762562,18.56813327620774,1.2687015075340256e-06,8.718546285223935
0,17.418117355836,38.60933599367056,5.7613764425281686e-06,18.675819703627667
0,3.7811151101661964,11.891454545397572,1.7080897379171885e-07,5.224189942124247
0,3.8534697091422188,21.82162213390435,3.857939208596383e-07,8.558364076280162
0,14.407166656581886,32.223887200346404,1.6816425910597005e-06,15.543685179523628
0,1.6293663412879917,11.867080981260278,1.0822744715415051e-07,4.498815810258573
0,42.52719470613502,44.18385792872541,5.1344975636948765e-06,28.903685923119337
0,3.685052536423049,10.482889203055171,1.6733083721833187e-07,4.722647302269686
0,13.17753160462036,17.399438271397603,8.85566207289566e-06,10.192326243893346
0,6.281117141072904,34.08136522615507,8.656940907415392e-07,13.45416107764069
0,23.449922178674555,81.76487710552112,0.00014699773235958712,35.07164876064268
0,2.380045764225339,19.261604072063257,2.854452864056751e-07,7.213883373911294
0,16.008725533520877,39.25647375692481,1.2072014213125467e-06,18.421733499215705
0,6.983992885868455,21.848128897286173,4.638113360068634e-07,9.610707415655321
0,1.5093270050571683,10.900669564200225,1.4733739510947966e-07,4.136665572198263
0,3.814063989352968,14.75764238440733,6.142452965708585e-07,6.190568996001865
0,3.0995653868126376,27.677175779243413,1.3713290616986205e-07,10.258913767729654
0,9.977454752389962,21.926216409504516,1.0208560992898762e-06,10.634557394250193
0,7.838612387669874,20.209652141232162,2.66848094982984e-07,9.349421598583378
0,2.503582939580473,13.67433677192102,3.824683998240657e-07,5.392640031323297
0,26.114467502258908,69.76597907187842,4.3529903823821395e-06,31.96015030904257
0,21.28072016525252,65.4962331862512,2.8208802093149167e-06,28.92565205746131
0,17.534579933689166,46.63584612810123,4.109038572299016e-06,21.39014339027632
0,1.2516892981458383,9.346229059443104,1.9046642189892629e-07,3.5326395160184543
0,4.454363999712661,24.3527059029218,5.859665978396636e-07,9.602356829533687
0,16.49432288108002,36.992277397109,2.313967541517169e-06,17.828867530718853
0,6.966304796162991,36.49687771096981,3.89871258682876e-07,14.487727632334687
0,26.239876073228547,84.62005789379167,1.3651442080501438e-05,36.95331587282076
0,2.8451622513040666,24.294339530424132,4.6002600471997364e-07,9.046500747251402
0,1.8296386865883953,13.487213464464656,3.296197754490616e-07,5.105617493557609
0,2.937389733685467,12.381270348901735,5.470495798965396e-07,5.106220209878928
0,5.277716906814564,15.108980891967292,7.391953497145417e-07,6.795566179325736
0,3.7264848723965627,16.157293300154727,2.0563814586474557e-07,6.627926126063144
0,2.982633366221118,20.828955955559074,1.0681254779965713e-06,7.937196796635224
0,7.065584462124982,16.820852729326095,1.7150457368089726e-06,7.962146302165604
0,11.302661598154986,20.625683980648592,1.3228516291155608e-06,10.642782300551735
0,8.126509249480357,20.647879275955415,7.395213382749696e-07,9.591463088319037
0,9.245799586965314,18.888576706998336,6.748450583880171e-07,9.37812565626957
0,15.287617215070789,30.472998618734103,9.101285021368989e-06,15.253541645029971
0,3.137330262852194,23.54409606626,7.131378934066873e-07,8.893809014083363
0,6.166496191267056,28.23679197997223,1.4655510538652062e-06,11.467763212263447
0,34.62096854718031,92.12349611294464,3.6160842180322488e-06,42.24815609206972
0,17.460007200015976,35.03860258401007,1.5606707082491547e-06,17.499537114898917
0,1.6281244083142101,10.668742469056557,2.468162411006803e-07,4.098955708062336
0,1.6753682346538634,12.848888292031772,3.4727443491615814e-07,4.84141895798669
0,1.5996918019012887,18.052053311892493,4.933360288340522e-07,6.5505818690432704
0,4.093899690520502,10.899819351763496,5.662942177771555e-07,4.997906536192739
0,1.7611236149084064,9.84307357161998,2.4894471765225445e-07,3.868065811824368
0,1.6504293996896204,9.93759256610212,1.3264674638819598e-07,3.8626740328128295
0,6.112609428853363,21.363275702009478,3.0955610668144916e-07,9.15862848013965
0,14.587113752372677,29.803069644524605,7.740728888533078e-06,14.796730379208725
0,19.66048049173272,62.23764899872031,1.0707553477026464e-05,27.29938006600217
0,15.294833054047446,40.678418338939295,1.190042016091229e-06,18.657750861009585
0,3.729991399658176,29.146259994129043,2.9865996446248154e-06,10.958751460128957
0,3.0906690894004707,21.12174541284614,7.404030064074942e-08,8.070804858762303
0,12.869617734680224,25.44377433087558,3.750079401918559e-07,12.771130813521248
0,9.645775234404756,18.53001513669592,1.3090938623837582e-07,9.391930167336687
0,11.558707007289327,24.63783816256078,1.525442955457293e-06,12.065515565097686
0,12.312337106186824,23.20718854481598,1.4882305454667392e-06,11.839842379744452
0,3.0314787560183705,16.92571349280482,5.935721338385607e-07,6.652397614131775
0,19.35818948729103,49.77730356996871,2.228452495249759e-06,23.04516509523741
0,5.241740315021959,29.887896094700743,1.2606807153880945e-06,11.709879223467807
0,5.267690201945266,33.43744102788918,1.527837238315705e-06,12.901710919223895
0,6.7901535879701855,28.797517082138324,5.877544793894597e-07,11.862557085954329
0,13.690821770039111,36.473629775603214,3.012201186360255e-06,16.721484852614502
0,3.45576552304252,20.301074212320103,1.8623057441456994e-07,7.918946640531066
0,3.9158230230579294,23.530382558061117,1.2888887696672853e-07,9.148735236669308
0,1.5427760193519373,17.331540285295965,2.8082446824847585e-07,6.2914388618241235
0,4.9957175564594944,16.704958767235727,7.889997703979468e-07,7.233559037564997
0,12.001539589942842,33.07079902698204,2.234071215935917e-06,15.024113616998699
0,2.291263910042612,15.627391523322382,4.3566153653404123e-07,5.97288528967551
0,5.005048959751029,16.060608418874526,2.844429362907766e-07,7.021885887689497
0,5.710542240193699,30.35774354840778,3.7136921434522816e-07,12.022762053323563
0,3.115206244496533,29.368459408402714,4.142990642246938e-06,10.827889931963297
0,3.7523693285701487,18.37541144170624,3.646746291802972e-07,7.375927044983673
0,18.25147272962536,51.993396652809565,2.3158927328767037e-06,23.414957232775887
0,11.088138093569137,20.08927122717445,1.2708576640237761e-06,10.392470197200415
0,1.5145745879679218,20.644746568529555,2.0792005714181096e-07,7.386440454805844
0,22.252022008519862,51.41232694607144,9.502020107998406e-06,24.554786152203803
0,7.547893974715316,25.192874163722962,1.2588343130878396e-06,10.913589799090863
0,39.85278659933051,99.11543998946603,1.4815923638384042e-05,46.32274713490673
0,2.377377408011696,17.70761876690424,3.2754891797842987e-07,6.694998834154951
0,9.728403649716647,17.61243727031764,9.652145654134799e-07,9.113613961749616
0,2.6265338537807423,11.061991725192025,2.7193711553371986e-07,4.562841950303294
0,2.595689380762846,15.230979555043211,3.085273166598689e-07,5.942223081444458
0,3.708160580472761,14.62348107971817,3.655682668371242e-07,6.110547341919733
0,24.21255778750376,52.04688043296021,9.065757027234414e-06,25.419815762073664
0,3.1323993806409103,15.720914586841731,2.3544225289014037e-07,6.284438067641632
0,2.6495338633181897,6.903934948492514,3.988320449105568e-07,3.1844897368809164
0,5.861938364769619,31.42315068673365,2.2707301229845275e-07,12.42836309285876
0,1.1808140765760855,9.874844273804376,1.7322047283254856e-07,3.6852195078669783
1,13.67509267522793,63.737265771279795,2.0739402046601274e-06,25.804120173482644
0,17.989580442343676,35.505480102676486,1.004607322433649e-06,17.831687183209162
0,1.5520761322647545,18.586637737442302,2.6274463926582517e-07,6.712904710817232
0,7.267083589599471,19.574657156805632,2.3596257019321841e-07,8.947246994122557
0,2.8851806476870765,12.49488379119532,1.0015350603161247e-06,5.126688480139152
0,1.9079684373578865,11.63271666362359,2.63883400154093e-07,4.513561788288293
0,3.408201171014676,20.930416462147605,3.2733364422768213e-07,8.112872653498641
0,1.5021114722122728,16.91679584326152,3.7451482478898346e-07,6.139635896662874
0,9.856875915050537,11.852264863177622,1.2960463884129939e-06,7.236380691424849
0,34.8290209147441,98.40105056745367,1.174560304200081e-05,44.41002774260027
0,1.8723230884242936,10.18887616226924,1.5634792184673728e-07,4.020399802347152
0,3.7736638910622204,18.88909949527423,8.135661250326188e-07,7.5542547333008585
0,5.872350354770491,15.508319442986023,8.275117609903691e-07,7.1268902084227586
0,6.116265872698082,23.824520919350824,6.92867864368378e-07,9.980262494972257
0,3.4587946916021415,15.645530410806325,3.791439170180488e-07,6.368108493850794
0,0.9333216156696007,10.530429214942545,3.832084480397438e-07,3.8212504046068645
0,4.339634529898756,11.76757440024946,3.7010037587702484e-07,5.369069766749532
0,20.949114821799654,27.305195499970946,1.5294815907310088e-06,16.084770617084065
0,5.397579072409566,20.859384368327298,2.0371502982760587e-07,8.752321214817298
0,3.824950725942565,22.37061978274365,9.742250907384167e-07,8.731857160970435
0,24.27559588888567,84.30361135126394,7.4146728213909175e-06,36.19307155160748
0,5.596245765439605,15.754609261539185,1.6576067604200525e-07,7.116951730913155
0,1.8219055641287043,12.817328487675367,4.104633610760177e-07,4.8797448207558105
0,3.458065257222681,20.069648412842884,4.5259455755423655e-07,7.842571374220042
0,7.940857715327603,16.792993504663862,1.1174822147821387e-06,8.24461744582456
0,3.2056120485736694,19.662358954366535,7.252019779063807e-08,7.622657025153468
0,22.975077090811464,49.37942569297468,1.0731584927175332e-05,24.118171171790355
0,28.80483713108994,42.13356909875794,9.445734727957204e-06,23.64613855852754
0,28.44320330827299,69.79226536888707,1.4018983982689634e-05,32.74516089871469
0,6.617906412347773,20.828786534195253,7.380743232811226e-07,9.14889789487245
0,2.8914896040637963,12.697995556517174,4.5630433589905224e-07,5.196495205628436
0,17.896093033640266,43.83465525941996,1.0096947184551516e-06,20.57691643425165
0,0.897566631252804,13.977883863161713,2.839858519616418e-07,4.958483592800123
0,0.8881250063786936,13.662211658064766,1.930612543433643e-07,4.850112285834904
0,7.622756738740656,21.093977827489145,1.6312757831687136e-06,9.572245399168528
0,10.287971708210128,31.247571456498836,2.209580795382882e-06,13.845181791429917
0,12.075544951607101,36.94044662152231,1.9702202755157437e-06,16.338664514449896
0,0.7419864617189594,8.913520201527337,1.6889536922731362e-07,3.218502277380555
0,27.87856455280914,84.85840506338653,1.58759272812573e-06,37.5789904012628
0,8.829843072222383,26.845319472075513,6.092075797266163e-07,11.891721051168494
0,4.706098865213569,31.124786533683146,3.6385376813003598e-06,11.943629679144799
0,2.595421691491449,18.55945097281281,4.164775938871773e-07,7.051624360260618
0,12.039879234504177,49.67812373889537,5.46933057858068e-06,20.572669480910044
0,3.040699185773285,15.726437861657997,5.053722397742385e-07,6.255712517601174
0,2.211836651864195,23.099772664367492,2.123623190983086e-07,8.437203176198002
0,8.397616234616569,24.294793627505555,5.343980100952245e-07,10.89747013217338
0,3.1016586162790376,11.873255295328097,2.446218812151791e-07,4.991638052076339
0,9.446814990356932,26.742665825408924,3.601121801252754e-07,12.063160391959345
0,7.953280817737299,17.39562763818352,4.7133608718022455e-07,8.449636309085635
0,5.935060525661406,18.157804833562707,9.336807368568281e-07,8.030955430968284
0,16.28705965138657,37.9713455558877,1.799161103033653e-06,18.086135668811792
0,7.289488717229597,18.43999734441083,5.697285701097392e-07,8.576495543789667
0,12.368149744279524,25.30684240339516,1.5407904325538384e-06,12.558331229488374
0,24.771605881774665,41.451163898306305,1.4217751800411114e-05,22.07426133261092
0,18.642745793683762,28.400558735351243,1.3276368837502021e-06,15.681101952223962
0,22.094163714160594,72.6804814746122,2.2988781207100605e-06,31.591549162550297
0,5.473779194752648,27.70768549861765,3.451723439665516e-07,11.060488346180883
0,0.9728956500713174,20.81082220748785,4.02021170722086e-07,7.261239419860114
0,5.532314413833011,26.764881719021886,7.870184731532484e-07,10.765732306624457
0,15.58316445972365,36.11766927810108,1.1747694725106967e-06,17.2336116375314
0,1.594514912380355,14.030702163617889,2.9847173738784236e-07,5.2084057914899935
0,9.602491604697667,36.16018632837974,2.776701168569685e-07,15.254226070249175
0,13.390688228463787,29.704886839467747,1.0427777916371496e-06,14.365192036903109
0,2.283687714974534,11.613602352727742,3.9947063877030886e-07,4.632430155724305
0,16.558837118681822,27.202377204235738,1.820238383903825e-06,14.587072047718648
0,1.7572104699919784,10.398341177180802,2.8878433662247146e-07,4.051850645319039
0,22.944609766455738,37.215630136963945,1.241316751344803e-05,20.053417438862397
0,2.8733546051968375,21.454011708595992,3.192542414201692e-07,8.10912221101569
0,4.705098168133134,12.120477550778944,3.1591888431621457e-07,5.608525344943654
0,0.689413189170576,20.34290029875232,4.376964272372253e-07,7.010771308539774
0,1.6040401844071024,17.699984650887938,4.920113044722312e-07,6.4346751091021135
0,13.550399165256513,11.148095405030302,2.3240243227375374e-07,8.232831600896416
0,3.562300374243805,26.013193279225156,8.251712104509353e-07,9.858498159546723
0,12.552589440795831,35.193509862249286,8.142384062216784e-06,15.915369148476392
0,2.6629511766675327,18.235159386060467,2.384727496163351e-07,6.966036933733584
0,2.5374078181890227,14.373711083929344,3.270792706035282e-07,5.63703974306588
0,2.025456447246527,10.90164202325472,2.6493575125122784e-07,4.3090329118123325
0,2.16458056424968,20.154913173505538,1.540121762732394e-07,7.439831297255798
0,33.82628374459197,85.2535109774916,1.6640360221901322e-05,39.69327045414793
0,2.199810909614899,14.400700709329817,5.725318473944207e-07,5.533504063825521
0,1.9311962905871651,13.90965739514433,7.959418360400828e-08,5.280284588441893
0,1.87352021846354,9.500799511132396,2.1868342830018145e-07,3.791439982759788
0,1.9394171918124097,8.803939139125605,1.2935521944517496e-07,3.581118820097745
0,9.610386667637766,27.824831046714475,8.156780372189353e-07,12.478406176676758
0,16.48969289347025,21.377444386016602,2.5190715194744992e-06,12.622379932852793
0,2.7418659114287665,12.23721788697352,5.148542777153094e-07,4.993028104418855
0,50.107360179423644,99.71456411288429,5.052874720599866e-06,49.94064311506088
0,9.438073431971135,22.753469424858025,1.6462605932954706e-06,10.73051483436325
0,0.2096441705761312,15.389493983451018,3.560748257933038e-07,5.199712836700659
0,2.557793398686043,20.63222007443795,2.694294902575448e-07,7.730004580851161
0,4.8363228902426325,26.20214186015143,1.2052722519501052e-06,10.346155318555438
0,13.789136987841738,38.68929944158946,1.1392197306838066e-06,17.492812522883643
0,6.417290281528759,17.85715694901995,9.256930096608666e-07,8.091482718747239
0,2.412327011953082,21.63868326140282,3.4405519363317746e-07,8.017003539137033
0,1.0474469017745136,16.17577473968287,1.8917547015333452e-07,5.741073943544284
0,2.6403726379230146,9.065567472099682,2.798212054788076e-07,3.9019801299479675
0,15.59640272127743,23.400889320222376,1.5953585907963807e-06,12.999097878952798
0,4.59248338321501,22.251363368606256,2.7509402174858605e-07,8.947949008971763
0,5.87771271835396,17.977843056756093,7.448039856333195e-07,7.9518521733046805
0,16.56556105197215,32.61090164470052,1.1209649889351856e-06,16.39215460587922
0,2.7412327278463806,13.649967564132414,2.83225690931513e-07,5.463733525068162
0,3.2834732831550584,36.853950334523425,1.326832326200112e-06,13.37914164817027
0,1.2069448573978727,9.914137062722213,1.5341845053516544e-07,3.7070273578461794
0,2.337414577198551,12.985411627085576,2.1112220278719684e-07,5.107608805135443
