true_label,iso_forest_score,oc_svm_score
0,0.34349822231130883,-0.023812123342877606
0,0.3478810634748709,-0.022189243897326724
0,0.34257430893199603,-0.0178696338534559
0,0.45317557979967277,0.048629806166118075
0,0.3445969203677898,-0.018098084401681647
0,0.34460404032459696,-0.022212053023146855
0,0.370050317823315,0.009207756149942507
0,0.34888367649554985,-0.007334528009439248
0,0.3481241871165061,-0.0101196562084757
0,0.36337672500321117,-0.014479820549696779
0,0.34356373417293806,-0.022230920213424377
0,0.3558754114887727,-0.017285458047525737
0,0.359121607760566,-0.01863920916976551
0,0.3473283375142023,-0.025967892866809977
0,0.34791512866233243,-0.016786845879788334
0,0.34475550772641284,-0.014336153806518495
0,0.33877026821269546,-0.018177283480835874
0,0.35533641267335353,-0.01974858811418452
0,0.3423160442216031,-0.014032150332947232
0,0.35267562888051024,-0.01699119562669142
0,0.34998810783070444,-0.007739950414113586
0,0.37055169546387945,-0.016435554088770704
0,0.42024307536271377,0.02285476980295309
0,0.34029623530271186,-0.027825635740262783
0,0.35487079483039713,-0.008024022131589995
0,0.3452333939878678,-0.023052618543319428
0,0.3395843097374706,-0.014930471791631691
0,0.3482958570595924,-0.020928608045761188
0,0.348751172636709,-0.007554879250467661
0,0.3483056727474516,-0.019426248546506056
0,0.39359613260614257,0.008534992124521287
0,0.368739031553784,-0.007496841657333747
0,0.3472841143029704,-0.02232521342661531
0,0.3420349072766515,-0.023786704077226467
0,0.35514876229515524,-0.008637223647369893
0,0.3937569158882119,-0.011122898145256882
0,0.4560214514996414,0.047655598667413604
0,0.41659499821945833,0.0015328124933708179
0,0.3513149037460926,-0.01268579677012123
0,0.35778171824651755,-0.005548964001269266
0,0.35927986293749115,-0.011025134798835032
0,0.349428561729498,-0.008474233378840346
0,0.3865477792064368,0.0017450572509275855
0,0.3576742212114634,-0.017021086243769704
0,0.39839981890511605,-0.00046134427070349676
0,0.5137504540332303,0.057896508067697194
0,0.3417246238263894,-0.027348810201252904
0,0.3574568418027798,-0.01572910517036208
0,0.3382065724378803,-0.012093442042162991
0,0.37689382713036745,-0.017389202324268313
0,0.3424960016006348,-0.016357536348479362
0,0.34044044290782577,-0.019487259474248522
0,0.44442241757064627,0.00938352845227617
0,0.42549439289931323,0.025605155847628923
0,0.3613003274672508,-0.0157519837807346
0,0.49679797419204197,0.058323398515217575
0,0.3809371746662178,-0.010057376780338884
0,0.3449855656484131,-0.021409068213048527
0,0.3444848626594368,-0.0256596615244203
0,0.3461013572138711,-0.0019174288315264507
0,0.4278280276125604,0.029437850038260837
0,0.37019507816331737,0.0040208233574511865
0,0.3844006494812008,-0.007034908654311778
0,0.34623984425066556,-0.02057891629161164
0,0.3543064750979765,-0.010049800357650102
0,0.3996090313902254,0.030865259065356976
0,0.3365130546272146,-0.02296085636221054
0,0.35024691487249543,-0.020320931764657282
0,0.3549523343852918,-0.012839351608030916
0,0.3400074825352641,-0.01864468668541175
0,0.344723959284537,-0.012381264713548501
0,0.3471791174285278,-0.0168436129394145
0,0.38795356221123045,0.0329461888062518
0,0.3463732582674813,-0.01353387647994296
0,0.3760626994319017,0.024968265414017823
0,0.35073387976865106,-0.013224713278412806
0,0.3553998230606745,-0.0068792054533885205
0,0.33653631980232307,-0.018565567272667685
0,0.3547102549878439,-0.007207923259196766
0,0.35219889856879916,-0.014700078280619741
0,0.390987672453412,0.004869019059638699
0,0.3430524109977248,-0.021510400769408924
0,0.34803553578499064,-0.01798884300322627
0,0.35980531493834533,-0.015314278674966417
0,0.3648327825682222,-0.002958152060328692
0,0.3462516115506746,-0.02036660375117949
0,0.34727385915587733,-0.006032432252446429
0,0.3431722902537131,-0.018316402997786668
0,0.3507987084849708,-0.018755704283292027
0,0.5091328405335424,0.057250607420633384
0,0.352517143239101,-0.011355926476697933
0,0.3413939353575466,-0.02047392879958561
0,0.4146175443502169,-0.003829815405783296
0,0.3625712981082928,-0.016045843367141766
0,0.3870460117252379,-0.015873074203499468
0,0.3387814581067243,-0.02325598763133556
0,0.3872626889358097,-0.013621217535716573
0,0.34417764015452856,-0.019662734207688756
0,0.41430537665253514,0.016182859016140805
0,0.3589660097370843,-0.01959222016469661
0,0.3909709619555368,-0.011837627976104284
0,0.34317256225520754,-0.01971655971301578
0,0.3689018279749348,-0.008060789026933593
0,0.39351638898396185,0.007162194456291439
0,0.38971535241434496,0.011523196203822465
0,0.4446615981474417,0.05194502112052316
0,0.33921476148686536,-0.017897944698992474
0,0.36943304757440315,-0.017327675668961318
0,0.3569925498636203,-0.013626141389940782
0,0.34455775571171265,-0.023331590642152622
0,0.3492774010880548,-0.011018460615408926
0,0.3636513423573774,-0.015139234727518616
0,0.415033741457206,0.00951211112573274
0,0.48583008208346323,0.04061822760505093
0,0.35545488277270915,-0.00945371371080704
0,0.3424032770177471,-0.015091999048066115
1,0.39127794968428214,0.006274081436939749
0,0.357914257721488,-0.018087476377989728
0,0.35152733611166875,-0.019165930789687646
0,0.3429965019535791,-0.016974513198357286
0,0.33881843702707076,-0.01789960618036754
0,0.34382259783191205,-0.018029881802203954
0,0.3567778022823925,-0.013081763019860998
0,0.34980676640567493,-0.02761141638228541
0,0.3762441171741142,-0.004278787181429988
0,0.34736899281547096,-0.018169861865169515
0,0.41997831246716566,0.009426409968876212
0,0.35037707110873434,-0.022610772749306673
0,0.37371745179803445,-0.00937348321586949
0,0.4142767628811907,-0.0039967650964438245
0,0.3474349500215755,-0.01311574817356613
0,0.3441685269843325,-0.019843808586408745
0,0.3726748254930501,-0.016783916194490184
0,0.3420042818001776,-0.01440340593318197
0,0.3582171778296522,-0.021690673602775518
0,0.3439540355953336,-0.01054431912276936
0,0.3432934596959562,-0.015453743532373915
0,0.3454594789238939,-0.01703939721573479
0,0.4029737508507485,-0.008250422517387612
0,0.4199459939469728,0.03509973808386236
0,0.3394774049830279,-0.027263828349671282
0,0.4031900791868059,0.0012178342789957164
0,0.3791989565004465,-0.016232683196971395
0,0.3472400812572448,-0.01214175588271714
0,0.4227232398858272,0.041040348132733516
0,0.34186599468169787,-0.0174995788173197
0,0.43104377247481185,0.031562658830156645
0,0.34402106730659704,-0.015759628502809264
0,0.353474632689653,-0.0168370859616407
0,0.35179666613920946,-0.013186798124112317
0,0.42283845830611166,0.005423489579288697
0,0.35141211609116896,-0.012126641597681176
0,0.5222024547679174,0.04030532118732438
1,0.4502002062291439,0.05796171510762494
0,0.3369031784681948,-0.014737760557709104
0,0.34249270997311626,-0.021230061812568285
0,0.3507201124906396,-0.014775976322612058
0,0.35243693634057266,-0.010802693899958013
0,0.3749855065234117,-0.008791992516766392
0,0.34362372220319465,-0.010623575537469288
0,0.3498501579433581,-0.013956843871337402
0,0.4002989935063302,0.028854796780734906
0,0.3504734958947932,-0.017314070799686165
0,0.34555505455665014,-0.019117877069065994
0,0.33910575398739096,-0.01863490991526584
0,0.34857052605680316,-0.01871679751211433
0,0.3418686031840792,-0.013011333721562518
0,0.34322724024847767,-0.01835330636732696
0,0.4363953799404871,0.04240235521150661
0,0.3890773167131585,-0.0016851128114993702
0,0.3413012115178917,-0.021489120284803057
0,0.35868104621018215,-0.020990718130816682
0,0.4078030364541978,0.008617394981997921
0,0.3487711182204309,-0.014008369255593137
0,0.3427523724593636,-0.01505670281261963
0,0.4742136898985528,0.051327559372774646
0,0.3484886233146756,-0.017791994180699697
0,0.345500493525062,-0.015122407612325764
0,0.34334116719752683,-0.026150107708724224
0,0.3420544841171816,-0.021691247508524372
0,0.3524565209651547,-0.00976455628454112
0,0.41288805797760353,0.024745489658273397
0,0.370843700675461,0.00048346978553031467
0,0.3463032366527608,-0.012750567229122656
0,0.43279718808630635,0.011735825830641658
0,0.3387937535941011,-0.01645578018413356
0,0.3522932787504987,-0.014279333848193326
0,0.3413675222063994,-0.021657585024043857
0,0.35203811358061526,-0.016058925300499446
0,0.41426425317673954,0.023726269921182756
0,0.3548967538780575,-0.019634857561362407
0,0.3444555358979134,-0.013179752875875445
0,0.37142719634040605,-0.006811075829350935
0,0.33937575447854007,-0.015885286611687893
0,0.3442938895422141,-0.016098133350696542
0,0.3489504245266415,-0.00855269810753577
0,0.34485709887586735,-0.01808822657241474
0,0.37407418049812313,-0.004642345318271679
0,0.3637044903451372,-0.018969744368169172
0,0.4607954372473167,0.05692572174987098
0,0.36171802002280184,-0.009307470924650646
0,0.3556041584773428,-0.008352464391420705
0,0.3438389605322374,-0.017237860988434828
0,0.41304371667970097,0.0048652206916988405
0,0.348230023152866,-0.01610393808335306
0,0.3440383309691068,-0.01456779637075796
0,0.38271606398927727,-0.004070049909206334
0,0.4149246970396054,0.0041635708526538764
0,0.34080430030309267,-0.024885088582214304
0,0.34266317400414215,-0.020951355226067364
0,0.37321352822054077,-0.015773404609323957
0,0.3411909566856304,-0.01723259073226098
0,0.3469888078277576,-0.02083942767755935
0,0.36398762142409014,-0.0032087242207336636
0,0.5413284690990221,0.056165348487972486
0,0.39742140796430425,0.0158945568815856
0,0.3874801444222033,-0.0227685682382293
0,0.3641430732946389,-0.0093979894995522
0,0.347084907660702,-0.021139903319429554
0,0.34270166571201194,-0.016444394436928203
0,0.3505055779479478,-0.01862454766086767
0,0.3888546406051044,0.0020810523082489332
0,0.34431047798361014,-0.01588498138121315
0,0.42841677954041396,-0.003948197915374291
0,0.3473906814558356,-0.018670496966107425
0,0.45205487561329266,0.040818449933959736
0,0.34350349841612543,-0.01534921161381321
0,0.34584019508767777,-0.020244414734494495
0,0.4175785082230556,-0.00213714503640898
0,0.4314844256527465,0.02843645494010734
0,0.3545560214039444,-0.016670340095188654
0,0.36527921198021773,-0.020916606161773973
0,0.35384357538810507,-0.009616459529754165
0,0.34108287468545,-0.018119999153845143
0,0.38971866863395627,-0.015579257865857968
0,0.34216970932911966,-0.014925915952788235
0,0.3625143817823667,-0.012792279182139987
0,0.3741247903039161,-0.020062803711837537
0,0.36123409574767423,-0.01640441850394972
0,0.346219924943953,-0.0061647344578333735
0,0.36541192453613064,-0.019995268181241796
1,0.4102130809097471,0.02555383727586172
0,0.34183070658564463,-0.019658032091688718
0,0.34613967315174465,-0.014341642444351974
0,0.34011645842624727,-0.017020460992280745
0,0.34117110064212713,-0.014226641806832682
0,0.34474594083724236,-0.013132597038818083
0,0.4027706325017767,-0.0008979259323867728
0,0.3482672539054376,-0.01072994701411499
0,0.34211509967940074,-0.017318421474431106
0,0.4086808399699975,-0.0072577729246262185
0,0.3520514441361136,-0.011340258459396652
0,0.34263045176356816,-0.018111853780377385
0,0.3715474445926075,-0.01541822419163949
0,0.34268172895678284,-0.013356217504724141
0,0.345530012037548,-0.021260968562104868
0,0.34366162310843756,-0.02053934760837771
0,0.38002820693969896,-0.008170968517846641
0,0.34850568648680647,-0.020403157621462095
0,0.3614289045584561,-0.004845467382675328
0,0.3362383695606833,-0.015783718203322042
0,0.454783475551142,0.056129643280140716
0,0.3887231703384765,0.004379419502319681
0,0.43392492451906123,0.04448379191684942
0,0.33981129476900573,-0.009072079462277602
0,0.3418837357856022,-0.02278338261208379
0,0.3462661694029236,-0.019645211517282518
0,0.3416046971855618,-0.018948361757816237
0,0.3596233809561802,-0.01884241285643437
0,0.34321564108286645,-0.01968116836293378
0,0.341815618004008,-0.023511848010140682
0,0.34142377413401537,-0.020446925425353785
0,0.3480862281712218,-0.00931736227755632
0,0.33872281444013114,-0.019116144635632368
0,0.34037040919497424,-0.01798554032426193
0,0.36463756534519237,-0.008596537481196292
0,0.34449849754236134,-0.02088472750871037
0,0.3392748693941352,-0.01861284846102358
0,0.35854253442552275,-0.013467283561410207
0,0.35477553483976376,-0.019216103601215437
0,0.33622370441555166,-0.019824123774033003
0,0.3703908558393774,-0.016061251792689107
0,0.4187424889059412,-0.0023558551510606263
0,0.3655439321627942,-0.0039783310558423185
0,0.3510536891698278,-0.01365541554469557
0,0.3823497514070473,-0.012492634698157784
0,0.39300521388255893,0.009180910033909327
0,0.34307793085780885,-0.01944240620661883
0,0.3486124747222582,-0.026699280080003426
0,0.3396928235857986,-0.015978219911311806
0,0.3575176461857722,-0.014482966898303876
0,0.3381121596907967,-0.015342056660073614
0,0.3578854433293497,-0.021331005897368846
0,0.34746000971643237,-0.01897170503596332
0,0.40049418866878006,-0.006780439068257468
0,0.44622696009499274,0.039925898988978
0,0.3584114854657611,-0.0118292566804538
0,0.3397990998383543,-0.018886637039560242
0,0.34776078017415996,-0.018858090327525154
0,0.3863569208444143,-0.008908370151855055
0,0.3945470101185818,0.006073005782235456
0,0.35762108335919285,-0.01503685669256026
0,0.3464552103197123,-0.010947665485738861
0,0.34392248272398634,-0.01588876347226474
0,0.3991650635146453,0.00285739582162179
0,0.3426186262362315,-0.01427419589060848
0,0.34493311286563777,-0.02187510379921273
0,0.4583927501468536,0.048213413081893045
0,0.4008246718229953,0.01624543241256709
0,0.34255215541406614,-0.022078533387642124
0,0.37605549914525793,-0.025999686690116097
0,0.3494175775084216,-0.015074820013707899
0,0.34609620331925517,-0.023045895006041803
0,0.4932873498150073,0.023468899407293325
0,0.3436568796822633,-0.023120833981540648
0,0.35066811720750646,-0.020023556090681488
0,0.35170221317338746,-0.010194149605139827
0,0.41190343124206336,0.012375491586129946
0,0.3433777871647607,-0.013069535913150285
0,0.3411199211277695,-0.023049483923185385
0,0.34298627808638055,-0.017198293763698497
0,0.3567050683424567,-0.011839462690955094
0,0.34954325347500154,-0.0066361125858778874
0,0.39049965916034884,-0.005367442763640068
0,0.4229182335085768,0.021453998695139247
0,0.344441672499796,-0.017074048971597366
0,0.34923176823706426,-0.025234441655832912
0,0.3532218483590458,-0.02072096779610287
0,0.35872565869497397,-0.007986720238382344
0,0.3455471733153205,-0.017359722857396093
0,0.3406403759257847,-0.02319533768670362
0,0.34331168097042036,-0.03126366287656335
0,0.4171488727018615,0.00912539513693783
0,0.38187568093746355,-0.011654786267214709
0,0.3664877067663767,-0.020196558436808107
0,0.34657584810085373,-0.020833080806421322
0,0.3759692987657544,-0.007013689870712048
0,0.34693231318719486,-0.019710091135524674
0,0.444803373540506,0.04110307408049865
0,0.33781683790895295,-0.02343866649638328
0,0.3756761160409883,-0.004041403717921978
0,0.38768924110077285,-0.011969418729294606
0,0.36053995087955254,-0.0010363337429807606
0,0.34347617790893914,-0.014679325734256121
0,0.47478746467762645,0.054921215569405914
0,0.34502037508672323,-0.02537866223133843
0,0.34532516743069197,-0.020281895748355136
0,0.35230249639886135,-0.011708295962700635
0,0.34757604123746877,-0.01839966844857885
0,0.37389414854668684,-0.0034347200218319066
0,0.3481596198338377,-0.02018447243191447
0,0.5078051626824838,0.057120420943574814
0,0.33706524909545593,-0.017049522949448226
0,0.36783110947493675,-0.010599688434166712
0,0.33904283072896796,-0.01974485860374363
0,0.35454862653663416,-0.021374160451576932
0,0.34099393445282594,-0.016610882864432644
0,0.4310619384135089,-0.0068457556632360445
0,0.4098786384869158,0.008225874773470074
0,0.36245863218600927,-0.0030789809365365448
0,0.3463287531965967,-0.01346038316003531
0,0.3437640092463874,-0.017254844976359623
0,0.36569162807221917,-0.009065337668360332
0,0.3628548585587582,-0.009580882083974854
0,0.45246178663603964,-0.002155830882226824
0,0.35653985651611253,-0.006496249413326938
0,0.3707574312011539,-0.010098186576331727
0,0.36619948983925427,-0.010818407467424088
0,0.35011200528658626,-0.00723288344181125
0,0.3587348632371436,-0.013385997326592916
0,0.40685917114439646,0.010677816041780391
0,0.3424018211022949,-0.02698111798570073
0,0.3536617930600995,-0.019058407278182588
0,0.34251510382072053,-0.016692847904473826
0,0.36828353522084806,-0.013431915522663582
0,0.33958006186584644,-0.015538539500251913
0,0.4041770687195979,0.0044037265722384755
